L 16,p 0.586100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;610189
2;158467
3;100247
4;68137
5;48566
6;37381
7;29309
8;24011
9;19668
10;16781
11;14849
12;12943
13;11324
14;10177
15;9268
16;8274
17;7625
18;6964
19;6353
20;5864
21;5551
22;5025
23;4795
24;4288
25;4078
26;4078
27;3694
28;3461
29;3364
30;3156
31;2985
32;2869
33;2575
34;2494
35;2555
36;2393
37;2205
38;2245
39;2031
40;1942
41;1883
42;1842
43;1778
44;1783
45;1679
46;1581
47;1495
48;1430
49;1446
50;1346
51;1388
52;1325
53;1235
54;1231
55;1220
56;1183
57;1150
58;1111
59;1075
60;1028
61;1043
62;1013
63;938
64;933
65;928
66;884
67;827
68;872
69;855
70;774
71;790
72;718
73;679
74;719
75;663
76;704
77;679
78;603
79;642
80;614
81;578
82;557
83;551
84;572
85;517
86;475
87;497
88;478
89;444
90;426
91;420
92;431
93;412
94;405
95;375
96;373
97;334
98;325
99;318
100;280
101;295
102;272
103;288
104;294
105;268
106;205
107;233
108;197
109;174
110;224
111;182
112;154
113;135
114;148
115;148
116;131
117;111
118;84
119;103
120;111
121;70
122;97
123;61
124;57
125;66
126;54
127;38
128;53
129;34
130;28
131;30
132;28
133;17
134;22
135;22
136;17
137;11
138;6
139;7
140;3
141;5
142;10
143;6
144;10
145;3
146;2
147;0
148;3
149;2
150;0
151;0
152;1
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
