L 16,p 0.577500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;646707
2;170148
3;108016
4;73624
5;52475
6;40536
7;32215
8;26197
9;21799
10;18410
11;16035
12;13805
13;12537
14;11007
15;10183
16;9043
17;8373
18;7491
19;6990
20;6388
21;5920
22;5566
23;5139
24;4874
25;4507
26;4271
27;4110
28;3677
29;3596
30;3466
31;3134
32;3062
33;2908
34;2857
35;2722
36;2598
37;2341
38;2358
39;2292
40;2260
41;2042
42;1946
43;1907
44;1863
45;1825
46;1704
47;1699
48;1705
49;1576
50;1493
51;1436
52;1396
53;1336
54;1332
55;1266
56;1191
57;1155
58;1131
59;1164
60;1100
61;1086
62;1112
63;986
64;990
65;932
66;922
67;937
68;885
69;868
70;871
71;791
72;760
73;784
74;739
75;665
76;736
77;690
78;691
79;651
80;611
81;594
82;577
83;551
84;480
85;505
86;525
87;508
88;431
89;478
90;465
91;414
92;412
93;398
94;385
95;348
96;346
97;308
98;326
99;306
100;279
101;288
102;273
103;260
104;216
105;225
106;204
107;183
108;187
109;184
110;137
111;136
112;141
113;145
114;123
115;102
116;111
117;107
118;102
119;88
120;84
121;54
122;56
123;58
124;50
125;44
126;37
127;32
128;29
129;30
130;26
131;17
132;16
133;11
134;14
135;9
136;13
137;8
138;5
139;12
140;3
141;2
142;2
143;0
144;3
145;1
146;3
147;0
148;1
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
