L 16,p 0.582400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;624992
2;162958
3;103327
4;70531
5;50406
6;38489
7;30638
8;24585
9;20891
10;17590
11;15273
12;13507
13;11824
14;10496
15;9616
16;8635
17;7816
18;7277
19;6551
20;6090
21;5617
22;5324
23;4881
24;4607
25;4266
26;4057
27;3712
28;3637
29;3430
30;3275
31;3061
32;2988
33;2759
34;2594
35;2615
36;2419
37;2235
38;2320
39;2178
40;2003
41;2021
42;1951
43;1856
44;1780
45;1739
46;1732
47;1563
48;1618
49;1551
50;1494
51;1411
52;1431
53;1326
54;1321
55;1298
56;1209
57;1224
58;1116
59;1107
60;1025
61;992
62;1023
63;953
64;941
65;922
66;905
67;883
68;833
69;857
70;767
71;764
72;802
73;803
74;714
75;753
76;668
77;668
78;657
79;616
80;623
81;594
82;588
83;556
84;570
85;503
86;510
87;536
88;469
89;462
90;469
91;423
92;389
93;378
94;364
95;400
96;344
97;329
98;321
99;335
100;305
101;312
102;285
103;256
104;214
105;228
106;228
107;197
108;177
109;195
110;178
111;158
112;149
113;146
114;122
115;129
116;119
117;129
118;107
119;96
120;86
121;82
122;64
123;63
124;73
125;54
126;46
127;41
128;44
129;48
130;21
131;28
132;21
133;23
134;14
135;13
136;10
137;15
138;5
139;8
140;7
141;3
142;3
143;2
144;1
145;1
146;2
147;0
148;1
149;2
150;2
151;0
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
