L 16,p 0.585500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;612833
2;158737
3;100037
4;68256
5;48857
6;37543
7;29678
8;24106
9;19970
10;17205
11;14549
12;13106
13;11407
14;10171
15;9150
16;8453
17;7729
18;6968
19;6507
20;5944
21;5498
22;5089
23;4698
24;4483
25;4138
26;4008
27;3720
28;3377
29;3323
30;3231
31;2952
32;2838
33;2684
34;2579
35;2480
36;2301
37;2227
38;2142
39;2073
40;2058
41;1916
42;1879
43;1751
44;1755
45;1550
46;1606
47;1483
48;1530
49;1391
50;1400
51;1354
52;1328
53;1311
54;1248
55;1182
56;1239
57;1142
58;1142
59;1037
60;1033
61;1021
62;1020
63;937
64;924
65;859
66;926
67;827
68;843
69;819
70;759
71;810
72;787
73;757
74;697
75;662
76;655
77;674
78;603
79;644
80;577
81;579
82;567
83;593
84;560
85;506
86;520
87;506
88;458
89;459
90;470
91;410
92;420
93;395
94;400
95;385
96;371
97;362
98;361
99;307
100;294
101;291
102;314
103;254
104;245
105;247
106;220
107;215
108;198
109;205
110;155
111;181
112;173
113;143
114;142
115;147
116;143
117;125
118;97
119;104
120;90
121;92
122;74
123;64
124;53
125;54
126;42
127;45
128;39
129;44
130;28
131;32
132;23
133;28
134;10
135;19
136;16
137;12
138;7
139;10
140;3
141;5
142;2
143;4
144;4
145;2
146;0
147;1
148;2
149;0
150;0
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
