L 16,p 0.578400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;641687
2;168814
3;107197
4;72778
5;52483
6;40123
7;31642
8;25589
9;21537
10;18054
11;15881
12;13798
13;12311
14;11011
15;10097
16;8863
17;8254
18;7394
19;6838
20;6528
21;5907
22;5510
23;5060
24;4845
25;4389
26;4247
27;4061
28;3676
29;3591
30;3432
31;3244
32;3166
33;2884
34;2742
35;2616
36;2470
37;2339
38;2340
39;2116
40;2145
41;2152
42;2036
43;1848
44;1948
45;1810
46;1693
47;1660
48;1590
49;1500
50;1486
51;1476
52;1331
53;1328
54;1340
55;1281
56;1258
57;1213
58;1124
59;1103
60;1117
61;1059
62;1032
63;1037
64;934
65;989
66;852
67;945
68;919
69;874
70;839
71;761
72;775
73;715
74;737
75;685
76;730
77;698
78;634
79;682
80;532
81;592
82;561
83;570
84;548
85;537
86;540
87;479
88;471
89;488
90;462
91;417
92;418
93;381
94;384
95;357
96;363
97;350
98;311
99;280
100;289
101;292
102;245
103;225
104;220
105;210
106;187
107;205
108;174
109;154
110;163
111;149
112;181
113;155
114;123
115;111
116;111
117;94
118;96
119;64
120;82
121;51
122;66
123;60
124;45
125;45
126;41
127;37
128;36
129;23
130;30
131;26
132;17
133;17
134;16
135;12
136;8
137;4
138;6
139;6
140;6
141;7
142;4
143;1
144;2
145;3
146;2
147;1
148;0
149;0
150;0
151;0
152;1
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
