L 16,p 0.584400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;616722
2;160663
3;102130
4;68730
5;49543
6;37801
7;29833
8;24283
9;20261
10;17231
11;14752
12;13084
13;11653
14;10396
15;9431
16;8359
17;7710
18;6952
19;6557
20;6091
21;5603
22;5131
23;4952
24;4497
25;4220
26;4036
27;3751
28;3529
29;3390
30;3224
31;3048
32;2844
33;2784
34;2595
35;2558
36;2442
37;2329
38;2163
39;2090
40;2026
41;1953
42;1889
43;1777
44;1818
45;1720
46;1627
47;1540
48;1539
49;1479
50;1443
51;1408
52;1385
53;1345
54;1225
55;1188
56;1227
57;1165
58;1094
59;1082
60;1064
61;957
62;1004
63;908
64;937
65;855
66;873
67;914
68;847
69;862
70;773
71;803
72;720
73;709
74;723
75;685
76;702
77;674
78;620
79;675
80;634
81;556
82;553
83;534
84;544
85;511
86;482
87;499
88;453
89;465
90;463
91;418
92;412
93;380
94;379
95;376
96;329
97;336
98;365
99;338
100;308
101;319
102;285
103;255
104;240
105;241
106;228
107;219
108;195
109;201
110;180
111;185
112;172
113;166
114;149
115;146
116;119
117;104
118;119
119;110
120;84
121;74
122;84
123;66
124;57
125;55
126;54
127;65
128;42
129;31
130;33
131;22
132;24
133;23
134;19
135;20
136;9
137;18
138;15
139;2
140;6
141;6
142;4
143;2
144;5
145;2
146;2
147;2
148;0
149;2
150;1
151;1
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
