L 16,p 0.576900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;650021
2;170890
3;108931
4;73648
5;52816
6;40325
7;31797
8;26115
9;22015
10;18704
11;16032
12;13990
13;12401
14;11163
15;10054
16;9112
17;8385
18;7609
19;6808
20;6516
21;6004
22;5627
23;5183
24;4755
25;4589
26;4261
27;4071
28;3820
29;3611
30;3426
31;3291
32;3099
33;2893
34;2832
35;2718
36;2522
37;2488
38;2416
39;2225
40;2189
41;2148
42;2069
43;2015
44;1807
45;1849
46;1725
47;1693
48;1549
49;1576
50;1464
51;1518
52;1445
53;1389
54;1253
55;1318
56;1253
57;1255
58;1209
59;1060
60;1108
61;1059
62;1138
63;995
64;1017
65;929
66;987
67;874
68;920
69;839
70;793
71;827
72;730
73;723
74;731
75;715
76;712
77;681
78;634
79;613
80;640
81;563
82;565
83;534
84;526
85;529
86;512
87;488
88;473
89;436
90;453
91;416
92;406
93;399
94;352
95;347
96;342
97;347
98;308
99;302
100;291
101;279
102;279
103;234
104;225
105;215
106;212
107;182
108;209
109;181
110;175
111;176
112;147
113;127
114;110
115;105
116;98
117;93
118;79
119;77
120;72
121;57
122;72
123;60
124;43
125;44
126;43
127;39
128;42
129;24
130;18
131;25
132;17
133;16
134;15
135;16
136;10
137;7
138;7
139;6
140;5
141;3
142;3
143;1
144;2
145;1
146;1
147;1
148;1
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
