L 16,p 0.579100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;642016
2;167557
3;106731
4;72349
5;51897
6;39720
7;31285
8;25458
9;21134
10;18427
11;15603
12;13962
13;12521
14;10795
15;9907
16;9114
17;8134
18;7574
19;6752
20;6366
21;5806
22;5488
23;5139
24;4696
25;4472
26;4248
27;3987
28;3681
29;3532
30;3302
31;3202
32;3107
33;2830
34;2787
35;2598
36;2483
37;2395
38;2350
39;2276
40;2243
41;2116
42;1966
43;1929
44;1820
45;1740
46;1762
47;1686
48;1635
49;1524
50;1521
51;1527
52;1413
53;1418
54;1287
55;1277
56;1235
57;1261
58;1191
59;1082
60;1158
61;964
62;1075
63;981
64;931
65;941
66;946
67;939
68;880
69;844
70;868
71;765
72;758
73;683
74;760
75;729
76;700
77;623
78;626
79;661
80;602
81;551
82;614
83;587
84;496
85;548
86;498
87;487
88;470
89;462
90;437
91;420
92;418
93;388
94;361
95;322
96;357
97;333
98;313
99;274
100;289
101;263
102;273
103;235
104;240
105;230
106;233
107;193
108;227
109;176
110;155
111;151
112;138
113;129
114;120
115;129
116;113
117;90
118;107
119;78
120;82
121;62
122;60
123;54
124;68
125;48
126;53
127;37
128;37
129;22
130;20
131;29
132;17
133;17
134;11
135;10
136;10
137;6
138;2
139;4
140;5
141;4
142;5
143;7
144;1
145;2
146;1
147;0
148;1
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
