L 16,p 0.586900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;606761
2;157083
3;99439
4;67960
5;48598
6;37165
7;29219
8;23700
9;19588
10;16754
11;14552
12;12669
13;11128
14;10204
15;9067
16;8265
17;7421
18;6918
19;6303
20;5795
21;5249
22;4979
23;4759
24;4394
25;4034
26;3906
27;3667
28;3403
29;3262
30;3098
31;3019
32;2837
33;2731
34;2538
35;2490
36;2341
37;2183
38;2101
39;2086
40;1993
41;1865
42;1853
43;1748
44;1721
45;1645
46;1654
47;1553
48;1530
49;1435
50;1421
51;1360
52;1352
53;1238
54;1214
55;1191
56;1171
57;1165
58;1116
59;1084
60;1043
61;1079
62;945
63;944
64;900
65;977
66;862
67;816
68;781
69;837
70;755
71;721
72;758
73;748
74;717
75;689
76;636
77;656
78;630
79;598
80;599
81;557
82;588
83;566
84;534
85;521
86;544
87;463
88;455
89;435
90;487
91;428
92;453
93;383
94;417
95;379
96;399
97;345
98;351
99;329
100;299
101;305
102;292
103;274
104;245
105;230
106;229
107;233
108;211
109;194
110;182
111;175
112;160
113;167
114;150
115;136
116;137
117;119
118;117
119;101
120;96
121;89
122;73
123;66
124;73
125;51
126;51
127;57
128;42
129;43
130;34
131;28
132;21
133;35
134;16
135;21
136;18
137;14
138;13
139;10
140;4
141;5
142;6
143;8
144;9
145;1
146;1
147;1
148;1
149;0
150;1
151;3
152;0
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
