L 16,p 0.584300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;619327
2;160647
3;101353
4;69247
5;49584
6;38047
7;29651
8;24174
9;20203
10;17399
11;15059
12;13093
13;11771
14;10323
15;9401
16;8586
17;7696
18;7121
19;6523
20;6037
21;5588
22;5250
23;4668
24;4536
25;4330
26;4115
27;3663
28;3562
29;3326
30;3183
31;3019
32;2864
33;2685
34;2566
35;2530
36;2346
37;2285
38;2273
39;1998
40;2007
41;1959
42;1913
43;1929
44;1856
45;1709
46;1654
47;1581
48;1494
49;1461
50;1428
51;1362
52;1374
53;1298
54;1320
55;1200
56;1186
57;1142
58;1191
59;1107
60;1038
61;1044
62;1019
63;913
64;996
65;927
66;917
67;910
68;839
69;850
70;787
71;787
72;748
73;758
74;727
75;650
76;654
77;638
78;655
79;646
80;627
81;552
82;604
83;562
84;496
85;556
86;518
87;510
88;466
89;469
90;436
91;449
92;396
93;419
94;400
95;376
96;355
97;352
98;324
99;316
100;295
101;304
102;270
103;297
104;234
105;256
106;219
107;204
108;194
109;196
110;187
111;148
112;157
113;151
114;140
115;123
116;124
117;104
118;97
119;120
120;78
121;78
122;66
123;62
124;54
125;52
126;54
127;52
128;36
129;35
130;37
131;25
132;27
133;19
134;26
135;12
136;15
137;10
138;11
139;5
140;4
141;3
142;8
143;4
144;1
145;1
146;3
147;2
148;1
149;1
150;2
151;0
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
