L 16,p 0.584700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;616530
2;160052
3;101651
4;69613
5;49349
6;37970
7;29856
8;24120
9;20293
10;17418
11;14939
12;12952
13;11401
14;10508
15;9428
16;8404
17;7718
18;7104
19;6476
20;6056
21;5636
22;5187
23;4770
24;4524
25;4240
26;4120
27;3695
28;3533
29;3348
30;3140
31;3029
32;2942
33;2785
34;2574
35;2548
36;2415
37;2309
38;2195
39;2160
40;1987
41;1976
42;1810
43;1823
44;1805
45;1817
46;1698
47;1578
48;1470
49;1474
50;1448
51;1418
52;1345
53;1292
54;1304
55;1214
56;1175
57;1125
58;1142
59;1109
60;1039
61;1041
62;1032
63;956
64;920
65;905
66;923
67;871
68;825
69;795
70;815
71;757
72;771
73;762
74;692
75;710
76;682
77;629
78;647
79;610
80;650
81;615
82;562
83;572
84;579
85;534
86;531
87;507
88;463
89;472
90;459
91;429
92;447
93;385
94;384
95;387
96;359
97;364
98;306
99;352
100;294
101;326
102;283
103;284
104;261
105;257
106;239
107;217
108;219
109;186
110;194
111;162
112;142
113;146
114;129
115;143
116;147
117;104
118;98
119;90
120;94
121;84
122;75
123;82
124;66
125;53
126;45
127;37
128;42
129;31
130;41
131;33
132;30
133;17
134;18
135;15
136;13
137;17
138;9
139;5
140;8
141;3
142;6
143;6
144;1
145;3
146;3
147;0
148;0
149;0
150;1
151;0
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
