L 16,p 0.578700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;641746
2;167721
3;106629
4;72512
5;52412
6;39840
7;31234
8;25597
9;21514
10;17948
11;15972
12;13658
13;12438
14;10933
15;9882
16;9007
17;8098
18;7572
19;6828
20;6356
21;5933
22;5450
23;5033
24;4735
25;4555
26;4206
27;3977
28;3781
29;3597
30;3382
31;3141
32;3072
33;2864
34;2865
35;2675
36;2530
37;2396
38;2295
39;2179
40;2233
41;2030
42;2060
43;1908
44;1955
45;1748
46;1732
47;1620
48;1626
49;1569
50;1515
51;1451
52;1357
53;1338
54;1283
55;1349
56;1278
57;1217
58;1162
59;1137
60;1160
61;1000
62;984
63;1040
64;953
65;992
66;934
67;847
68;812
69;787
70;850
71;827
72;763
73;728
74;762
75;735
76;679
77;691
78;650
79;661
80;591
81;614
82;596
83;574
84;560
85;516
86;487
87;490
88;465
89;457
90;468
91;412
92;428
93;424
94;366
95;369
96;325
97;322
98;302
99;336
100;305
101;284
102;248
103;255
104;232
105;228
106;221
107;185
108;188
109;158
110;190
111;151
112;140
113;132
114;118
115;120
116;111
117;90
118;92
119;77
120;69
121;72
122;69
123;50
124;39
125;59
126;35
127;28
128;35
129;35
130;31
131;18
132;22
133;13
134;16
135;8
136;5
137;7
138;3
139;7
140;9
141;3
142;2
143;4
144;4
145;2
146;1
147;0
148;2
149;1
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
