L 16,p 0.581300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;630118
2;164387
3;104081
4;71325
5;51308
6;38830
7;30804
8;25142
9;20935
10;17951
11;15390
12;13729
13;11893
14;10541
15;9563
16;8731
17;7945
18;7398
19;6586
20;6094
21;5669
22;5253
23;4945
24;4743
25;4431
26;4075
27;3928
28;3730
29;3316
30;3343
31;3159
32;2989
33;2808
34;2697
35;2648
36;2533
37;2377
38;2229
39;2071
40;2014
41;2066
42;1977
43;1893
44;1738
45;1778
46;1711
47;1677
48;1594
49;1494
50;1440
51;1405
52;1313
53;1359
54;1369
55;1265
56;1194
57;1204
58;1166
59;1136
60;1096
61;1042
62;999
63;992
64;938
65;917
66;853
67;892
68;835
69;821
70;780
71;808
72;763
73;760
74;746
75;683
76;678
77;664
78;600
79;687
80;611
81;574
82;544
83;560
84;549
85;506
86;515
87;514
88;480
89;448
90;518
91;382
92;394
93;375
94;376
95;340
96;362
97;364
98;334
99;348
100;323
101;291
102;262
103;281
104;261
105;217
106;201
107;251
108;194
109;179
110;165
111;170
112;151
113;133
114;140
115;120
116;124
117;108
118;89
119;90
120;67
121;61
122;70
123;42
124;60
125;46
126;48
127;26
128;26
129;31
130;30
131;25
132;27
133;18
134;14
135;14
136;12
137;10
138;8
139;3
140;7
141;8
142;3
143;1
144;3
145;4
146;0
147;0
148;0
149;1
150;1
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
