L 16,p 0.580900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;631442
2;165517
3;104767
4;71449
5;50507
6;39185
7;31046
8;25215
9;20947
10;17867
11;15567
12;13574
13;12034
14;10665
15;9563
16;8639
17;7906
18;7297
19;6588
20;6144
21;5678
22;5309
23;5109
24;4783
25;4304
26;4037
27;3815
28;3627
29;3458
30;3211
31;3177
32;3026
33;2831
34;2612
35;2578
36;2446
37;2332
38;2225
39;2181
40;2064
41;1948
42;1989
43;1906
44;1815
45;1740
46;1677
47;1587
48;1493
49;1522
50;1464
51;1393
52;1397
53;1327
54;1337
55;1278
56;1180
57;1209
58;1190
59;1117
60;1085
61;1016
62;1058
63;923
64;951
65;907
66;956
67;891
68;856
69;842
70;800
71;813
72;732
73;733
74;738
75;736
76;691
77;659
78;662
79;651
80;621
81;588
82;601
83;539
84;547
85;503
86;515
87;451
88;550
89;434
90;458
91;467
92;416
93;398
94;383
95;402
96;371
97;358
98;327
99;309
100;285
101;308
102;249
103;247
104;245
105;230
106;203
107;206
108;218
109;189
110;176
111;161
112;141
113;153
114;117
115;119
116;110
117;121
118;114
119;90
120;83
121;73
122;64
123;75
124;57
125;45
126;52
127;40
128;36
129;34
130;30
131;22
132;21
133;12
134;14
135;16
136;8
137;8
138;6
139;5
140;8
141;8
142;3
143;3
144;1
145;0
146;3
147;1
148;2
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
