L 16,p 0.582600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;624648
2;163079
3;103417
4;70134
5;50799
6;38565
7;30481
8;25023
9;20658
10;17624
11;14969
12;13509
13;12076
14;10513
15;9417
16;8455
17;7935
18;7191
19;6584
20;6281
21;5623
22;5198
23;4934
24;4578
25;4385
26;4173
27;3817
28;3636
29;3434
30;3307
31;3097
32;2934
33;2872
34;2760
35;2559
36;2424
37;2337
38;2174
39;2158
40;2028
41;2005
42;1941
43;1933
44;1759
45;1712
46;1640
47;1637
48;1572
49;1414
50;1495
51;1524
52;1407
53;1303
54;1254
55;1306
56;1197
57;1183
58;1104
59;1169
60;1114
61;1067
62;964
63;1003
64;950
65;918
66;953
67;879
68;911
69;863
70;823
71;818
72;768
73;792
74;708
75;697
76;650
77;656
78;664
79;649
80;628
81;581
82;629
83;573
84;532
85;539
86;516
87;485
88;453
89;458
90;461
91;412
92;415
93;432
94;379
95;373
96;366
97;344
98;318
99;289
100;312
101;290
102;285
103;274
104;260
105;237
106;212
107;233
108;195
109;188
110;182
111;168
112;133
113;141
114;119
115;136
116;128
117;98
118;89
119;92
120;91
121;78
122;68
123;70
124;55
125;51
126;51
127;51
128;46
129;36
130;26
131;17
132;23
133;20
134;22
135;18
136;11
137;8
138;7
139;10
140;7
141;3
142;7
143;6
144;4
145;3
146;0
147;0
148;0
149;1
150;1
151;1
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
