L 16,p 0.579600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636786
2;166366
3;106186
4;72387
5;51408
6;39608
7;31050
8;25619
9;21093
10;17972
11;15564
12;13657
13;12264
14;10883
15;9564
16;8857
17;8128
18;7541
19;6794
20;6242
21;5760
22;5519
23;5094
24;4657
25;4386
26;4246
27;3991
28;3762
29;3465
30;3326
31;3134
32;3012
33;2883
34;2713
35;2659
36;2544
37;2330
38;2255
39;2194
40;2100
41;2019
42;2003
43;1931
44;1748
45;1761
46;1692
47;1628
48;1599
49;1545
50;1459
51;1411
52;1319
53;1301
54;1339
55;1335
56;1202
57;1204
58;1125
59;1163
60;1072
61;1053
62;1057
63;1016
64;950
65;929
66;976
67;877
68;864
69;831
70;834
71;788
72;798
73;777
74;741
75;737
76;697
77;627
78;650
79;621
80;622
81;586
82;597
83;569
84;565
85;511
86;513
87;468
88;493
89;418
90;396
91;448
92;394
93;376
94;376
95;357
96;363
97;340
98;349
99;284
100;308
101;287
102;286
103;257
104;225
105;234
106;200
107;218
108;183
109;188
110;129
111;168
112;149
113;148
114;123
115;131
116;119
117;101
118;89
119;82
120;81
121;62
122;77
123;89
124;49
125;60
126;58
127;50
128;32
129;25
130;26
131;29
132;21
133;18
134;13
135;11
136;11
137;9
138;7
139;6
140;5
141;11
142;3
143;2
144;5
145;4
146;4
147;0
148;2
149;1
150;3
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
