L 16,p 0.581400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;630591
2;164910
3;105200
4;70597
5;50573
6;38900
7;30799
8;25273
9;20768
10;17889
11;15322
12;13538
13;12016
14;10706
15;9467
16;8650
17;7861
18;7305
19;6663
20;6177
21;5686
22;5375
23;4952
24;4600
25;4336
26;4111
27;3817
28;3726
29;3436
30;3343
31;3215
32;3045
33;2835
34;2691
35;2554
36;2607
37;2386
38;2270
39;2161
40;2053
41;2002
42;1885
43;1898
44;1795
45;1707
46;1719
47;1645
48;1543
49;1480
50;1427
51;1425
52;1353
53;1336
54;1298
55;1241
56;1245
57;1160
58;1177
59;1161
60;1063
61;1017
62;1031
63;1027
64;949
65;945
66;903
67;937
68;852
69;855
70;816
71;891
72;793
73;740
74;727
75;729
76;674
77;665
78;625
79;627
80;622
81;592
82;601
83;548
84;531
85;539
86;465
87;458
88;498
89;440
90;417
91;420
92;416
93;393
94;367
95;371
96;341
97;323
98;345
99;293
100;289
101;243
102;275
103;252
104;263
105;243
106;217
107;223
108;198
109;194
110;175
111;162
112;141
113;155
114;136
115;112
116;114
117;91
118;94
119;108
120;66
121;78
122;61
123;49
124;45
125;46
126;42
127;45
128;32
129;35
130;25
131;19
132;17
133;20
134;18
135;13
136;9
137;13
138;9
139;5
140;7
141;3
142;3
143;2
144;2
145;0
146;4
147;2
148;1
149;1
150;0
151;0
152;0
153;1
154;0
155;1
156;0
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
