L 16,p 0.588100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;601499
2;155709
3;99122
4;66512
5;47788
6;36456
7;29052
8;23287
9;19516
10;16587
11;14256
12;12571
13;11021
14;9921
15;9109
16;8253
17;7489
18;6690
19;6296
20;5875
21;5316
22;5067
23;4506
24;4327
25;4191
26;3860
27;3628
28;3312
29;3254
30;3149
31;2943
32;2744
33;2621
34;2526
35;2409
36;2333
37;2198
38;2127
39;2056
40;1936
41;1847
42;1889
43;1688
44;1719
45;1685
46;1636
47;1498
48;1476
49;1396
50;1350
51;1325
52;1262
53;1318
54;1268
55;1133
56;1120
57;1152
58;1050
59;1048
60;1014
61;1011
62;996
63;975
64;913
65;924
66;846
67;835
68;799
69;795
70;761
71;791
72;732
73;736
74;709
75;676
76;709
77;666
78;635
79;607
80;626
81;620
82;594
83;543
84;510
85;535
86;498
87;465
88;483
89;473
90;436
91;413
92;429
93;435
94;428
95;394
96;344
97;334
98;374
99;342
100;325
101;287
102;307
103;287
104;240
105;247
106;216
107;233
108;219
109;207
110;187
111;175
112;165
113;172
114;169
115;145
116;129
117;125
118;127
119;113
120;118
121;80
122;78
123;77
124;75
125;64
126;63
127;38
128;28
129;43
130;29
131;28
132;31
133;32
134;25
135;21
136;12
137;10
138;15
139;9
140;12
141;3
142;7
143;4
144;4
145;5
146;3
147;4
148;1
149;1
150;1
151;0
152;0
153;1
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
