L 16,p 0.583200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;622177
2;161441
3;101960
4;69593
5;50004
6;38168
7;29940
8;24619
9;20361
10;17355
11;15071
12;13263
13;11737
14;10252
15;9388
16;8675
17;7747
18;7268
19;6532
20;6055
21;5612
22;5104
23;4889
24;4620
25;4210
26;4097
27;3867
28;3625
29;3442
30;3253
31;3040
32;2898
33;2797
34;2662
35;2528
36;2375
37;2339
38;2198
39;2143
40;2039
41;2002
42;1868
43;1809
44;1745
45;1702
46;1726
47;1611
48;1560
49;1532
50;1458
51;1366
52;1343
53;1300
54;1283
55;1222
56;1233
57;1077
58;1114
59;1023
60;1074
61;978
62;987
63;937
64;882
65;964
66;853
67;889
68;884
69;819
70;836
71;791
72;793
73;763
74;727
75;741
76;703
77;648
78;675
79;615
80;599
81;594
82;543
83;498
84;527
85;508
86;536
87;488
88;487
89;498
90;462
91;402
92;414
93;429
94;388
95;353
96;382
97;357
98;327
99;326
100;308
101;276
102;274
103;261
104;238
105;228
106;242
107;231
108;204
109;191
110;195
111;150
112;182
113;140
114;147
115;129
116;121
117;105
118;99
119;85
120;91
121;80
122;63
123;69
124;71
125;40
126;50
127;44
128;39
129;29
130;22
131;19
132;20
133;17
134;14
135;16
136;9
137;12
138;4
139;11
140;6
141;0
142;3
143;2
144;1
145;5
146;1
147;2
148;0
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
