L 16,p 0.580500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;633590
2;165221
3;105166
4;71517
5;51060
6;39233
7;31163
8;25407
9;21099
10;17939
11;15445
12;13476
13;12138
14;10946
15;9635
16;8929
17;7902
18;7329
19;6755
20;6280
21;5708
22;5440
23;5007
24;4817
25;4414
26;4169
27;3971
28;3674
29;3447
30;3218
31;3121
32;2946
33;2887
34;2705
35;2605
36;2440
37;2344
38;2292
39;2197
40;2049
41;2057
42;2021
43;1895
44;1814
45;1757
46;1641
47;1581
48;1580
49;1492
50;1519
51;1504
52;1351
53;1306
54;1248
55;1247
56;1222
57;1155
58;1112
59;1146
60;1062
61;1091
62;1054
63;971
64;966
65;969
66;936
67;906
68;834
69;818
70;793
71;811
72;776
73;818
74;705
75;722
76;679
77;677
78;655
79;663
80;589
81;605
82;558
83;585
84;579
85;545
86;523
87;507
88;498
89;464
90;425
91;437
92;450
93;419
94;390
95;363
96;335
97;358
98;346
99;294
100;308
101;272
102;275
103;255
104;249
105;217
106;216
107;214
108;187
109;204
110;166
111;184
112;156
113;137
114;140
115;137
116;122
117;95
118;93
119;88
120;74
121;62
122;68
123;56
124;45
125;42
126;37
127;49
128;29
129;30
130;27
131;23
132;17
133;20
134;13
135;10
136;10
137;9
138;15
139;5
140;5
141;2
142;3
143;5
144;1
145;5
146;1
147;1
148;1
149;1
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
