L 16,p 0.576000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;652120
2;171550
3;109634
4;73997
5;53156
6;40816
7;32686
8;26133
9;22043
10;18785
11;16048
12;14243
13;12805
14;11341
15;10147
16;9195
17;8344
18;7702
19;6973
20;6536
21;6186
22;5610
23;5186
24;4934
25;4620
26;4413
27;3996
28;3819
29;3723
30;3436
31;3274
32;3060
33;3044
34;2915
35;2766
36;2552
37;2481
38;2381
39;2237
40;2218
41;2119
42;2014
43;1949
44;1911
45;1820
46;1743
47;1693
48;1594
49;1577
50;1491
51;1460
52;1440
53;1396
54;1381
55;1277
56;1224
57;1232
58;1145
59;1089
60;1100
61;1105
62;1058
63;1034
64;959
65;925
66;925
67;939
68;889
69;803
70;843
71;805
72;812
73;767
74;720
75;710
76;685
77;650
78;680
79;626
80;625
81;569
82;556
83;540
84;527
85;524
86;513
87;458
88;445
89;454
90;443
91;412
92;433
93;421
94;389
95;357
96;351
97;328
98;318
99;285
100;309
101;265
102;246
103;247
104;211
105;176
106;215
107;190
108;187
109;170
110;153
111;149
112;142
113;120
114;121
115;100
116;110
117;103
118;81
119;87
120;72
121;59
122;61
123;54
124;44
125;42
126;49
127;37
128;26
129;31
130;20
131;18
132;16
133;9
134;12
135;11
136;7
137;9
138;5
139;9
140;7
141;1
142;3
143;2
144;1
145;2
146;2
147;0
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;1
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
