L 16,p 0.577600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;646248
2;170026
3;107908
4;73540
5;52440
6;40468
7;32191
8;26182
9;21775
10;18399
11;16022
12;13767
13;12518
14;10998
15;10177
16;9032
17;8372
18;7481
19;6998
20;6388
21;5917
22;5555
23;5140
24;4866
25;4506
26;4268
27;4112
28;3674
29;3585
30;3468
31;3135
32;3051
33;2898
34;2851
35;2717
36;2598
37;2333
38;2356
39;2290
40;2267
41;2042
42;1945
43;1904
44;1857
45;1825
46;1705
47;1688
48;1707
49;1575
50;1502
51;1439
52;1396
53;1330
54;1336
55;1260
56;1189
57;1152
58;1128
59;1161
60;1106
61;1086
62;1110
63;984
64;992
65;928
66;923
67;932
68;893
69;865
70;874
71;787
72;759
73;783
74;734
75;665
76;735
77;689
78;691
79;653
80;603
81;600
82;577
83;552
84;479
85;503
86;521
87;512
88;432
89;478
90;460
91;413
92;411
93;396
94;387
95;350
96;347
97;313
98;324
99;304
100;278
101;288
102;272
103;265
104;217
105;225
106;196
107;183
108;190
109;185
110;138
111;139
112;135
113;148
114;124
115;102
116;108
117;103
118;107
119;88
120;82
121;54
122;57
123;57
124;53
125;45
126;34
127;35
128;29
129;31
130;26
131;17
132;16
133;11
134;14
135;9
136;13
137;8
138;5
139;12
140;3
141;2
142;2
143;0
144;3
145;1
146;3
147;0
148;1
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
