L 16,p 0.584500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;616337
2;160548
3;102014
4;68677
5;49497
6;37771
7;29787
8;24280
9;20234
10;17213
11;14729
12;13054
13;11653
14;10390
15;9411
16;8357
17;7696
18;6943
19;6555
20;6093
21;5590
22;5121
23;4942
24;4494
25;4218
26;4034
27;3738
28;3529
29;3388
30;3219
31;3043
32;2838
33;2778
34;2597
35;2562
36;2438
37;2320
38;2174
39;2092
40;2022
41;1948
42;1893
43;1782
44;1817
45;1715
46;1630
47;1527
48;1551
49;1474
50;1432
51;1408
52;1386
53;1348
54;1224
55;1192
56;1223
57;1162
58;1092
59;1090
60;1058
61;965
62;1001
63;899
64;942
65;854
66;870
67;904
68;850
69;860
70;775
71;800
72;725
73;702
74;726
75;681
76;710
77;669
78;620
79;678
80;636
81;557
82;555
83;531
84;544
85;502
86;487
87;504
88;457
89;460
90;462
91;422
92;406
93;382
94;375
95;366
96;336
97;340
98;358
99;341
100;314
101;321
102;283
103;258
104;240
105;241
106;225
107;217
108;199
109;200
110;179
111;183
112;177
113;167
114;146
115;146
116;122
117;101
118;121
119;111
120;84
121;76
122;82
123;69
124;57
125;53
126;55
127;64
128;43
129;32
130;33
131;22
132;24
133;23
134;19
135;20
136;9
137;18
138;15
139;2
140;6
141;6
142;4
143;1
144;5
145;2
146;2
147;2
148;0
149;2
150;1
151;1
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
