L 16,p 0.576200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;651712
2;171777
3;109168
4;73944
5;53581
6;41021
7;32479
8;26267
9;21742
10;18623
11;15956
12;13961
13;12529
14;11358
15;10123
16;9065
17;8352
18;7691
19;7056
20;6588
21;5933
22;5702
23;5206
24;4916
25;4611
26;4247
27;4063
28;4001
29;3610
30;3511
31;3299
32;3109
33;2951
34;2762
35;2802
36;2606
37;2470
38;2484
39;2283
40;2172
41;2088
42;2034
43;1890
44;1913
45;1869
46;1727
47;1665
48;1658
49;1610
50;1568
51;1422
52;1438
53;1438
54;1315
55;1243
56;1334
57;1215
58;1144
59;1103
60;1118
61;1097
62;1039
63;995
64;1044
65;1004
66;986
67;878
68;879
69;822
70;832
71;815
72;793
73;776
74;729
75;707
76;680
77;690
78;651
79;653
80;606
81;551
82;598
83;572
84;506
85;549
86;496
87;488
88;463
89;442
90;437
91;443
92;406
93;374
94;395
95;346
96;342
97;329
98;297
99;317
100;287
101;280
102;282
103;231
104;208
105;205
106;193
107;194
108;162
109;176
110;153
111;155
112;127
113;146
114;105
115;113
116;114
117;83
118;78
119;62
120;74
121;77
122;77
123;50
124;52
125;42
126;54
127;30
128;27
129;27
130;21
131;13
132;22
133;12
134;9
135;16
136;12
137;12
138;7
139;7
140;2
141;3
142;1
143;3
144;1
145;1
146;1
147;2
148;0
149;0
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
