L 16,p 0.587400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;605420
2;155701
3;98782
4;67431
5;48175
6;36880
7;28995
8;23767
9;19796
10;17115
11;14558
12;12643
13;11342
14;10139
15;9011
16;8284
17;7359
18;6917
19;6343
20;5778
21;5382
22;5126
23;4711
24;4503
25;4067
26;3809
27;3612
28;3450
29;3232
30;3079
31;2931
32;2850
33;2771
34;2541
35;2487
36;2294
37;2182
38;2153
39;2010
40;1976
41;1883
42;1818
43;1694
44;1723
45;1644
46;1575
47;1533
48;1519
49;1437
50;1443
51;1387
52;1361
53;1271
54;1187
55;1223
56;1167
57;1166
58;1085
59;1119
60;1016
61;1031
62;987
63;965
64;914
65;917
66;804
67;911
68;833
69;785
70;807
71;759
72;762
73;737
74;682
75;717
76;675
77;659
78;645
79;630
80;642
81;621
82;566
83;565
84;526
85;501
86;488
87;506
88;500
89;450
90;466
91;418
92;442
93;375
94;403
95;362
96;344
97;370
98;348
99;332
100;318
101;301
102;271
103;282
104;254
105;263
106;228
107;234
108;207
109;203
110;208
111;173
112;176
113;164
114;146
115;147
116;135
117;104
118;86
119;105
120;76
121;89
122;79
123;80
124;54
125;63
126;53
127;55
128;39
129;26
130;28
131;29
132;32
133;17
134;17
135;18
136;10
137;17
138;10
139;11
140;9
141;9
142;6
143;5
144;6
145;4
146;1
147;3
148;0
149;0
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
