L 16,p 0.583600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;620392
2;161640
3;102682
4;69837
5;49728
6;38098
7;30247
8;24428
9;20450
10;17510
11;15202
12;13229
13;11709
14;10322
15;9484
16;8454
17;7569
18;7094
19;6579
20;6045
21;5688
22;5271
23;4901
24;4533
25;4240
26;4075
27;3803
28;3656
29;3448
30;3254
31;3049
32;2952
33;2748
34;2653
35;2535
36;2447
37;2260
38;2245
39;2138
40;2048
41;2007
42;1911
43;1873
44;1796
45;1718
46;1645
47;1548
48;1559
49;1478
50;1501
51;1403
52;1353
53;1355
54;1237
55;1191
56;1216
57;1140
58;1091
59;1104
60;1056
61;1016
62;969
63;992
64;984
65;923
66;867
67;898
68;825
69;842
70;828
71;820
72;796
73;742
74;710
75;701
76;696
77;643
78;641
79;616
80;638
81;593
82;545
83;585
84;552
85;510
86;486
87;483
88;476
89;485
90;418
91;449
92;398
93;404
94;422
95;385
96;374
97;354
98;335
99;318
100;289
101;319
102;257
103;276
104;236
105;240
106;208
107;210
108;184
109;181
110;187
111;160
112;159
113;159
114;134
115;132
116;130
117;118
118;83
119;83
120;82
121;83
122;62
123;63
124;66
125;50
126;46
127;41
128;40
129;26
130;25
131;29
132;29
133;28
134;21
135;18
136;11
137;9
138;15
139;7
140;6
141;8
142;1
143;5
144;1
145;1
146;0
147;3
148;0
149;0
150;0
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
