L 16,p 0.583700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;619981
2;161510
3;102614
4;69781
5;49687
6;38033
7;30218
8;24397
9;20435
10;17498
11;15184
12;13212
13;11696
14;10312
15;9478
16;8450
17;7560
18;7093
19;6569
20;6036
21;5679
22;5268
23;4899
24;4528
25;4225
26;4071
27;3795
28;3659
29;3442
30;3257
31;3044
32;2949
33;2733
34;2639
35;2556
36;2449
37;2250
38;2247
39;2141
40;2047
41;1996
42;1911
43;1871
44;1791
45;1715
46;1648
47;1548
48;1557
49;1478
50;1503
51;1405
52;1350
53;1359
54;1225
55;1190
56;1216
57;1138
58;1091
59;1098
60;1053
61;1022
62;973
63;991
64;982
65;928
66;866
67;896
68;824
69;841
70;824
71;822
72;799
73;746
74;705
75;696
76;699
77;644
78;639
79;608
80;643
81;594
82;549
83;586
84;553
85;509
86;483
87;482
88;478
89;487
90;420
91;450
92;400
93;397
94;424
95;382
96;369
97;356
98;335
99;322
100;288
101;318
102;258
103;275
104;237
105;245
106;211
107;211
108;183
109;182
110;185
111;162
112;162
113;159
114;132
115;133
116;130
117;118
118;83
119;83
120;83
121;80
122;64
123;63
124;66
125;50
126;47
127;40
128;41
129;24
130;25
131;31
132;28
133;28
134;21
135;18
136;11
137;9
138;15
139;7
140;6
141;8
142;1
143;5
144;1
145;1
146;0
147;3
148;0
149;0
150;0
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
