L 16,p 0.575300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;653526
2;172453
3;109722
4;74800
5;53774
6;41176
7;32601
8;26430
9;22062
10;18872
11;16172
12;14311
13;12785
14;11170
15;10164
16;9140
17;8409
18;7644
19;7078
20;6585
21;6060
22;5627
23;5260
24;4937
25;4638
26;4334
27;4146
28;3929
29;3731
30;3402
31;3237
32;3183
33;3063
34;2840
35;2672
36;2566
37;2537
38;2480
39;2344
40;2205
41;2071
42;2056
43;2022
44;1898
45;1853
46;1720
47;1699
48;1577
49;1554
50;1501
51;1494
52;1456
53;1431
54;1385
55;1319
56;1219
57;1191
58;1230
59;1093
60;1131
61;1055
62;1022
63;1053
64;1005
65;971
66;943
67;905
68;838
69;809
70;809
71;786
72;790
73;796
74;708
75;694
76;712
77;689
78;624
79;672
80;619
81;584
82;579
83;530
84;512
85;490
86;506
87;473
88;468
89;437
90;414
91;454
92;387
93;384
94;345
95;370
96;329
97;313
98;289
99;299
100;269
101;283
102;264
103;212
104;223
105;220
106;224
107;185
108;194
109;161
110;155
111;155
112;145
113;125
114;131
115;100
116;96
117;83
118;96
119;74
120;80
121;56
122;56
123;61
124;35
125;44
126;40
127;32
128;25
129;29
130;23
131;26
132;11
133;13
134;14
135;13
136;8
137;8
138;7
139;6
140;4
141;2
142;3
143;1
144;2
145;2
146;0
147;0
148;1
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
