L 16,p 0.580200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636940
2;165078
3;106061
4;71764
5;51277
6;39700
7;31259
8;25377
9;21391
10;18091
11;15451
12;13819
13;12147
14;10800
15;9704
16;8823
17;7951
18;7379
19;6580
20;6284
21;5930
22;5193
23;5044
24;4732
25;4455
26;4203
27;3887
28;3616
29;3479
30;3280
31;3237
32;3021
33;2747
34;2779
35;2637
36;2476
37;2431
38;2309
39;2107
40;2158
41;2103
42;1965
43;1905
44;1802
45;1722
46;1687
47;1641
48;1549
49;1445
50;1559
51;1510
52;1459
53;1277
54;1261
55;1261
56;1277
57;1194
58;1126
59;1036
60;1092
61;1024
62;1035
63;1030
64;1006
65;977
66;899
67;876
68;882
69;794
70;834
71;788
72;798
73;770
74;723
75;673
76;647
77;650
78;651
79;588
80;606
81;617
82;602
83;548
84;511
85;541
86;514
87;457
88;500
89;475
90;457
91;419
92;402
93;395
94;368
95;333
96;335
97;322
98;304
99;357
100;294
101;278
102;275
103;246
104;236
105;249
106;216
107;209
108;209
109;190
110;147
111;168
112;145
113;146
114;141
115;108
116;109
117;102
118;87
119;73
120;83
121;66
122;89
123;57
124;58
125;49
126;41
127;36
128;45
129;31
130;43
131;27
132;21
133;18
134;22
135;11
136;15
137;9
138;9
139;11
140;8
141;3
142;5
143;0
144;3
145;4
146;1
147;0
148;2
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
