L 16,p 0.584000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;619172
2;160937
3;102146
4;69222
5;49523
6;37898
7;30467
8;24205
9;20451
10;17228
11;14975
12;13126
13;11688
14;10437
15;9324
16;8523
17;7804
18;7110
19;6514
20;6007
21;5549
22;5229
23;4879
24;4502
25;4291
26;3985
27;3761
28;3445
29;3400
30;3120
31;3037
32;2877
33;2853
34;2640
35;2510
36;2399
37;2285
38;2262
39;2236
40;2046
41;1929
42;1888
43;1824
44;1874
45;1685
46;1572
47;1537
48;1547
49;1499
50;1305
51;1388
52;1287
53;1242
54;1287
55;1204
56;1215
57;1156
58;1086
59;1107
60;1010
61;1012
62;992
63;997
64;896
65;949
66;920
67;896
68;880
69;836
70;798
71;774
72;734
73;721
74;725
75;685
76;682
77;691
78;626
79;640
80;587
81;605
82;581
83;572
84;594
85;528
86;518
87;513
88;452
89;451
90;463
91;449
92;397
93;446
94;396
95;359
96;365
97;354
98;346
99;324
100;281
101;289
102;288
103;233
104;268
105;243
106;244
107;207
108;173
109;182
110;201
111;186
112;147
113;160
114;154
115;142
116;123
117;124
118;98
119;89
120;86
121;73
122;73
123;65
124;57
125;40
126;52
127;37
128;54
129;34
130;39
131;21
132;31
133;25
134;17
135;21
136;13
137;10
138;7
139;5
140;8
141;5
142;4
143;3
144;7
145;3
146;0
147;1
148;0
149;0
150;0
151;1
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
