L 16,p 0.582800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;624540
2;162973
3;102438
4;69937
5;50400
6;38298
7;30357
8;24633
9;20731
10;17648
11;15279
12;13429
13;11622
14;10393
15;9385
16;8559
17;7686
18;7378
19;6503
20;6039
21;5637
22;5221
23;4963
24;4583
25;4328
26;4087
27;3866
28;3657
29;3394
30;3221
31;3150
32;2951
33;2743
34;2686
35;2625
36;2493
37;2341
38;2259
39;2165
40;2091
41;1993
42;1933
43;1853
44;1777
45;1669
46;1725
47;1549
48;1536
49;1523
50;1432
51;1391
52;1407
53;1318
54;1271
55;1278
56;1241
57;1166
58;1137
59;1091
60;1069
61;1072
62;1042
63;1001
64;910
65;935
66;947
67;924
68;837
69;805
70;833
71;733
72;737
73;727
74;706
75;728
76;734
77;715
78;657
79;625
80;634
81;640
82;603
83;548
84;555
85;548
86;514
87;494
88;478
89;475
90;480
91;432
92;425
93;434
94;368
95;404
96;347
97;329
98;304
99;305
100;306
101;277
102;271
103;273
104;249
105;237
106;228
107;211
108;196
109;191
110;186
111;146
112;164
113;138
114;129
115;104
116;114
117;117
118;109
119;82
120;90
121;81
122;72
123;62
124;68
125;60
126;40
127;40
128;44
129;19
130;26
131;30
132;22
133;21
134;19
135;15
136;24
137;11
138;14
139;5
140;5
141;3
142;1
143;3
144;5
145;1
146;2
147;1
148;4
149;0
150;1
151;0
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
