L 16,p 0.580300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636539
2;164951
3;105943
4;71694
5;51239
6;39660
7;31219
8;25336
9;21378
10;18066
11;15433
12;13808
13;12140
14;10790
15;9692
16;8807
17;7950
18;7374
19;6575
20;6280
21;5926
22;5190
23;5036
24;4730
25;4446
26;4198
27;3886
28;3621
29;3477
30;3278
31;3231
32;3021
33;2748
34;2763
35;2637
36;2470
37;2435
38;2302
39;2107
40;2157
41;2102
42;1956
43;1913
44;1791
45;1727
46;1696
47;1633
48;1548
49;1443
50;1558
51;1502
52;1459
53;1283
54;1255
55;1259
56;1275
57;1193
58;1113
59;1047
60;1084
61;1018
62;1030
63;1040
64;1009
65;972
66;907
67;878
68;886
69;794
70;833
71;785
72;795
73;774
74;712
75;674
76;648
77;638
78;657
79;588
80;600
81;618
82;606
83;549
84;505
85;547
86;523
87;455
88;496
89;477
90;457
91;418
92;403
93;395
94;370
95;333
96;335
97;320
98;304
99;359
100;292
101;280
102;272
103;252
104;239
105;241
106;222
107;205
108;207
109;193
110;147
111;166
112;151
113;144
114;140
115;109
116;106
117;104
118;91
119;71
120;85
121;66
122;88
123;57
124;59
125;48
126;43
127;35
128;46
129;31
130;41
131;28
132;22
133;18
134;21
135;12
136;15
137;9
138;9
139;11
140;8
141;3
142;4
143;1
144;3
145;4
146;1
147;0
148;2
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
