L 16,p 0.576400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;651100
2;171650
3;109455
4;73909
5;53484
6;41196
7;32172
8;26114
9;22118
10;18702
11;16255
12;14303
13;12509
14;11090
15;10162
16;9061
17;8352
18;7486
19;7116
20;6532
21;5920
22;5591
23;5216
24;4836
25;4546
26;4304
27;4044
28;4009
29;3644
30;3464
31;3236
32;3055
33;2980
34;2780
35;2726
36;2681
37;2527
38;2358
39;2338
40;2197
41;2054
42;2003
43;1927
44;1925
45;1761
46;1778
47;1755
48;1548
49;1530
50;1469
51;1533
52;1434
53;1378
54;1317
55;1298
56;1207
57;1221
58;1155
59;1103
60;1137
61;1102
62;1104
63;1011
64;995
65;916
66;869
67;911
68;852
69;873
70;815
71;738
72;764
73;742
74;782
75;699
76;710
77;680
78;697
79;670
80;625
81;575
82;548
83;538
84;530
85;510
86;516
87;486
88;481
89;443
90;419
91;418
92;382
93;351
94;358
95;368
96;335
97;298
98;337
99;292
100;276
101;314
102;268
103;237
104;249
105;202
106;197
107;174
108;179
109;174
110;174
111;154
112;123
113;131
114;109
115;95
116;112
117;106
118;105
119;87
120;76
121;53
122;61
123;55
124;50
125;49
126;36
127;36
128;27
129;37
130;28
131;22
132;14
133;22
134;22
135;19
136;8
137;9
138;4
139;2
140;6
141;0
142;1
143;0
144;0
145;0
146;1
147;0
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
