L 16,p 0.575400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;652351
2;172844
3;110433
4;74946
5;53718
6;41175
7;32709
8;26475
9;22166
10;18780
11;16415
12;14024
13;12764
14;11340
15;10046
16;9257
17;8499
18;7755
19;6926
20;6531
21;5886
22;5521
23;5235
24;4847
25;4423
26;4284
27;4158
28;3938
29;3684
30;3405
31;3268
32;3131
33;2935
34;2855
35;2699
36;2468
37;2543
38;2354
39;2327
40;2207
41;2082
42;2065
43;1912
44;1918
45;1862
46;1704
47;1753
48;1665
49;1535
50;1484
51;1518
52;1423
53;1482
54;1341
55;1306
56;1323
57;1250
58;1091
59;1143
60;1156
61;1176
62;1058
63;1077
64;949
65;992
66;906
67;963
68;821
69;851
70;827
71;843
72;818
73;741
74;733
75;702
76;689
77;686
78;626
79;620
80;553
81;602
82;577
83;550
84;529
85;529
86;507
87;450
88;481
89;450
90;405
91;400
92;437
93;339
94;363
95;388
96;340
97;339
98;324
99;298
100;296
101;238
102;273
103;235
104;211
105;226
106;207
107;189
108;193
109;159
110;165
111;143
112;127
113;130
114;123
115;116
116;78
117;88
118;80
119;89
120;63
121;64
122;68
123;53
124;40
125;43
126;28
127;30
128;29
129;22
130;24
131;20
132;20
133;16
134;12
135;9
136;6
137;16
138;4
139;2
140;4
141;7
142;3
143;4
144;1
145;2
146;1
147;1
148;0
149;0
150;0
151;0
152;1
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
