L 16,p 0.588000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;603184
2;156200
3;98604
4;67110
5;47853
6;36744
7;28938
8;23533
9;19460
10;16618
11;14406
12;12550
13;11034
14;9975
15;8989
16;8236
17;7451
18;6797
19;6388
20;5838
21;5349
22;5058
23;4580
24;4345
25;4107
26;3899
27;3540
28;3444
29;3291
30;3063
31;3006
32;2797
33;2758
34;2553
35;2409
36;2374
37;2252
38;2121
39;2127
40;2051
41;1847
42;1785
43;1805
44;1755
45;1601
46;1651
47;1623
48;1419
49;1483
50;1438
51;1312
52;1338
53;1307
54;1226
55;1241
56;1171
57;1154
58;1080
59;1018
60;961
61;1032
62;953
63;928
64;911
65;841
66;864
67;866
68;840
69;760
70;797
71;773
72;740
73;720
74;674
75;673
76;678
77;663
78;597
79;615
80;613
81;611
82;548
83;548
84;532
85;524
86;502
87;451
88;481
89;475
90;447
91;444
92;435
93;368
94;423
95;385
96;385
97;336
98;375
99;316
100;308
101;301
102;261
103;248
104;278
105;266
106;228
107;237
108;221
109;198
110;183
111;181
112;162
113;145
114;149
115;140
116;147
117;109
118;101
119;87
120;98
121;69
122;79
123;56
124;72
125;59
126;55
127;48
128;36
129;29
130;26
131;25
132;25
133;26
134;20
135;15
136;12
137;13
138;7
139;11
140;10
141;13
142;2
143;9
144;3
145;3
146;1
147;0
148;0
149;3
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
