L 16,p 0.587800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;604040
2;156294
3;99070
4;66567
5;47952
6;36470
7;28927
8;23598
9;19712
10;16856
11;14301
12;12485
13;11204
14;9926
15;9080
16;7989
17;7431
18;6953
19;6272
20;5653
21;5470
22;5016
23;4715
24;4357
25;4089
26;3840
27;3605
28;3395
29;3179
30;3140
31;2966
32;2740
33;2662
34;2587
35;2514
36;2284
37;2221
38;2187
39;2009
40;2058
41;1879
42;1851
43;1795
44;1729
45;1708
46;1594
47;1542
48;1471
49;1524
50;1355
51;1323
52;1247
53;1266
54;1264
55;1146
56;1102
57;1079
58;1109
59;982
60;994
61;995
62;947
63;950
64;933
65;855
66;888
67;857
68;845
69;792
70;780
71;718
72;753
73;753
74;671
75;671
76;682
77;664
78;653
79;589
80;592
81;609
82;563
83;566
84;553
85;528
86;550
87;518
88;459
89;466
90;482
91;428
92;429
93;435
94;377
95;333
96;386
97;342
98;360
99;311
100;340
101;298
102;303
103;244
104;244
105;265
106;235
107;228
108;228
109;203
110;192
111;202
112;186
113;149
114;137
115;162
116;114
117;118
118;110
119;108
120;96
121;76
122;81
123;71
124;50
125;80
126;61
127;48
128;34
129;40
130;31
131;37
132;31
133;27
134;26
135;18
136;20
137;19
138;21
139;5
140;5
141;9
142;3
143;7
144;3
145;2
146;0
147;1
148;2
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
