L 16,p 0.587200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;605855
2;157247
3;99352
4;67415
5;48118
6;36986
7;29183
8;23558
9;19687
10;16990
11;14445
12;12765
13;11217
14;10194
15;9206
16;8242
17;7510
18;6883
19;6253
20;5638
21;5319
22;4949
23;4686
24;4398
25;4015
26;3841
27;3645
28;3459
29;3341
30;3042
31;2893
32;2795
33;2635
34;2567
35;2434
36;2366
37;2286
38;2145
39;2123
40;1961
41;1940
42;1877
43;1780
44;1691
45;1729
46;1600
47;1575
48;1497
49;1378
50;1395
51;1370
52;1316
53;1318
54;1215
55;1132
56;1250
57;1121
58;1078
59;1027
60;998
61;1020
62;954
63;963
64;924
65;962
66;864
67;879
68;845
69;849
70;772
71;777
72;729
73;738
74;728
75;704
76;667
77;623
78;677
79;585
80;587
81;588
82;625
83;510
84;543
85;557
86;513
87;481
88;501
89;407
90;427
91;419
92;437
93;414
94;379
95;379
96;344
97;382
98;321
99;324
100;302
101;286
102;297
103;279
104;276
105;282
106;242
107;237
108;202
109;203
110;210
111;172
112;156
113;161
114;145
115;140
116;135
117;135
118;101
119;109
120;106
121;78
122;83
123;57
124;58
125;56
126;39
127;53
128;39
129;34
130;32
131;29
132;25
133;27
134;20
135;20
136;21
137;14
138;11
139;4
140;5
141;4
142;7
143;2
144;4
145;4
146;3
147;2
148;3
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
