L 16,p 0.577300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;646569
2;170753
3;108045
4;73816
5;52942
6;40249
7;31981
8;26009
9;21670
10;18401
11;16003
12;14149
13;12481
14;11249
15;10234
16;9139
17;8119
18;7660
19;6931
20;6340
21;6001
22;5620
23;5225
24;4857
25;4628
26;4370
27;4152
28;3839
29;3520
30;3510
31;3266
32;3159
33;2885
34;2797
35;2653
36;2591
37;2384
38;2378
39;2324
40;2156
41;1969
42;1986
43;1923
44;1875
45;1712
46;1741
47;1695
48;1542
49;1550
50;1411
51;1466
52;1364
53;1310
54;1316
55;1359
56;1269
57;1171
58;1108
59;1204
60;1087
61;1067
62;1046
63;989
64;937
65;910
66;967
67;930
68;879
69;880
70;811
71;782
72;791
73;748
74;735
75;729
76;699
77;662
78;652
79;622
80;591
81;581
82;585
83;554
84;569
85;517
86;485
87;484
88;501
89;514
90;424
91;410
92;408
93;370
94;360
95;380
96;345
97;332
98;345
99;298
100;265
101;261
102;264
103;252
104;227
105;200
106;214
107;196
108;185
109;176
110;180
111;159
112;127
113;161
114;125
115;107
116;104
117;80
118;87
119;85
120;76
121;63
122;61
123;62
124;53
125;49
126;47
127;31
128;28
129;30
130;29
131;28
132;17
133;11
134;16
135;22
136;7
137;12
138;4
139;5
140;6
141;1
142;5
143;7
144;1
145;3
146;1
147;1
148;1
149;0
150;1
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
