L 16,p 0.583500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;620950
2;161493
3;102221
4;69280
5;49926
6;37688
7;30253
8;24571
9;20621
10;17571
11;15068
12;13229
13;11708
14;10567
15;9389
16;8315
17;7813
18;7087
19;6634
20;6058
21;5671
22;5101
23;4897
24;4499
25;4274
26;3909
27;3786
28;3521
29;3486
30;3204
31;3072
32;2801
33;2715
34;2633
35;2500
36;2446
37;2295
38;2280
39;2141
40;2069
41;1979
42;1975
43;1861
44;1790
45;1734
46;1633
47;1537
48;1556
49;1500
50;1454
51;1405
52;1279
53;1278
54;1274
55;1252
56;1200
57;1163
58;1174
59;1150
60;1088
61;1079
62;998
63;930
64;925
65;929
66;926
67;864
68;821
69;846
70;815
71;773
72;780
73;769
74;698
75;700
76;678
77;644
78;658
79;641
80;632
81;585
82;555
83;589
84;504
85;520
86;535
87;477
88;500
89;446
90;424
91;423
92;442
93;422
94;393
95;375
96;370
97;313
98;318
99;303
100;339
101;301
102;290
103;277
104;252
105;236
106;244
107;228
108;208
109;198
110;181
111;165
112;170
113;140
114;144
115;122
116;133
117;102
118;109
119;91
120;79
121;76
122;77
123;67
124;67
125;53
126;54
127;40
128;41
129;29
130;27
131;26
132;31
133;18
134;15
135;12
136;14
137;13
138;11
139;10
140;1
141;7
142;3
143;3
144;3
145;6
146;1
147;2
148;0
149;3
150;0
151;1
152;0
153;1
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
