L 16,p 0.581200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;630020
2;164122
3;104518
4;70985
5;50523
6;38565
7;30760
8;25217
9;21009
10;17547
11;15579
12;13460
13;11911
14;10734
15;9386
16;8692
17;7984
18;7277
19;6937
20;6067
21;5784
22;5242
23;4963
24;4702
25;4436
26;4099
27;3818
28;3791
29;3495
30;3248
31;3074
32;3032
33;2853
34;2654
35;2604
36;2422
37;2331
38;2281
39;2235
40;2131
41;2000
42;1945
43;1869
44;1788
45;1764
46;1654
47;1625
48;1543
49;1494
50;1527
51;1396
52;1351
53;1327
54;1314
55;1192
56;1233
57;1231
58;1133
59;1117
60;1118
61;1025
62;1040
63;975
64;954
65;923
66;912
67;894
68;874
69;884
70;803
71;810
72;769
73;748
74;747
75;724
76;678
77;683
78;627
79;631
80;638
81;582
82;537
83;560
84;603
85;525
86;553
87;456
88;493
89;503
90;469
91;376
92;375
93;389
94;371
95;357
96;347
97;344
98;320
99;310
100;299
101;299
102;268
103;241
104;250
105;234
106;230
107;207
108;179
109;160
110;181
111;164
112;130
113;135
114;129
115;122
116;122
117;95
118;101
119;90
120;79
121;79
122;72
123;52
124;52
125;59
126;48
127;33
128;27
129;32
130;29
131;22
132;20
133;30
134;23
135;11
136;12
137;12
138;7
139;6
140;10
141;5
142;6
143;3
144;4
145;3
146;3
147;1
148;0
149;0
150;1
151;0
152;1
153;0
154;0
155;1
156;1
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
