L 16,p 0.582700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;624620
2;162390
3;103780
4;70124
5;50097
6;38254
7;30297
8;25062
9;20310
10;17418
11;15084
12;13249
13;11695
14;10496
15;9506
16;8637
17;7843
18;7199
19;6537
20;6008
21;5505
22;5195
23;4982
24;4528
25;4266
26;3987
27;3885
28;3659
29;3295
30;3268
31;3043
32;2873
33;2828
34;2708
35;2685
36;2526
37;2276
38;2245
39;2051
40;2116
41;1995
42;1974
43;1864
44;1727
45;1743
46;1671
47;1710
48;1502
49;1434
50;1382
51;1424
52;1376
53;1304
54;1318
55;1244
56;1197
57;1165
58;1097
59;1069
60;1030
61;1013
62;1030
63;977
64;931
65;937
66;868
67;794
68;885
69;801
70;816
71;742
72;780
73;703
74;728
75;724
76;701
77;636
78;690
79;654
80;623
81;596
82;596
83;545
84;517
85;523
86;479
87;507
88;484
89;429
90;462
91;440
92;414
93;410
94;404
95;388
96;355
97;361
98;339
99;324
100;295
101;292
102;280
103;263
104;247
105;250
106;221
107;221
108;185
109;175
110;190
111;188
112;162
113;155
114;123
115;118
116;99
117;111
118;115
119;86
120;78
121;81
122;59
123;59
124;51
125;57
126;52
127;43
128;28
129;33
130;29
131;32
132;23
133;21
134;15
135;19
136;12
137;5
138;16
139;5
140;4
141;1
142;7
143;1
144;5
145;2
146;2
147;1
148;0
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
