L 16,p 0.584900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;613871
2;159056
3;101499
4;68830
5;49161
6;37704
7;29911
8;24171
9;20339
10;17279
11;15194
12;13079
13;11732
14;10324
15;9067
16;8480
17;7577
18;6908
19;6544
20;6092
21;5440
22;5147
23;4706
24;4522
25;4216
26;3977
27;3694
28;3535
29;3334
30;3160
31;3048
32;2828
33;2721
34;2608
35;2448
36;2324
37;2241
38;2212
39;2139
40;2051
41;1932
42;1925
43;1804
44;1716
45;1616
46;1660
47;1505
48;1473
49;1506
50;1377
51;1442
52;1316
53;1371
54;1204
55;1205
56;1155
57;1142
58;1143
59;1079
60;1003
61;1022
62;993
63;958
64;926
65;893
66;875
67;886
68;850
69;835
70;779
71;784
72;797
73;774
74;728
75;704
76;718
77;721
78;676
79;611
80;636
81;600
82;625
83;573
84;517
85;548
86;522
87;478
88;530
89;495
90;468
91;469
92;405
93;445
94;396
95;370
96;340
97;354
98;348
99;289
100;310
101;290
102;256
103;230
104;231
105;233
106;256
107;222
108;197
109;193
110;171
111;180
112;154
113;167
114;133
115;122
116;138
117;109
118;110
119;110
120;102
121;82
122;59
123;66
124;57
125;52
126;40
127;48
128;34
129;47
130;26
131;30
132;25
133;18
134;15
135;22
136;11
137;7
138;11
139;8
140;11
141;4
142;3
143;1
144;3
145;1
146;4
147;0
148;1
149;2
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
