L 16,p 0.582900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;624881
2;162748
3;102469
4;69541
5;50079
6;38586
7;30374
8;24630
9;20686
10;17316
11;15214
12;13115
13;11813
14;10656
15;9418
16;8670
17;7719
18;7280
19;6613
20;6232
21;5572
22;5277
23;4928
24;4561
25;4224
26;4028
27;3788
28;3568
29;3304
30;3301
31;3090
32;2881
33;2763
34;2632
35;2557
36;2406
37;2297
38;2300
39;2100
40;2032
41;1967
42;1910
43;1866
44;1802
45;1686
46;1614
47;1624
48;1531
49;1530
50;1417
51;1402
52;1400
53;1262
54;1328
55;1303
56;1188
57;1212
58;1111
59;1024
60;1055
61;1080
62;1002
63;935
64;992
65;935
66;882
67;888
68;861
69;849
70;784
71;782
72;730
73;730
74;759
75;728
76;706
77;605
78;650
79;643
80;608
81;607
82;552
83;574
84;562
85;549
86;515
87;555
88;454
89;477
90;437
91;421
92;434
93;401
94;395
95;370
96;383
97;370
98;342
99;312
100;265
101;279
102;269
103;256
104;239
105;225
106;224
107;208
108;195
109;196
110;181
111;137
112;155
113;131
114;138
115;120
116;120
117;102
118;92
119;89
120;87
121;66
122;70
123;63
124;72
125;50
126;48
127;40
128;37
129;28
130;25
131;30
132;26
133;19
134;16
135;15
136;11
137;6
138;2
139;3
140;7
141;4
142;4
143;1
144;3
145;1
146;0
147;1
148;2
149;3
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
