L 16,p 0.586400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;608218
2;157913
3;100657
4;67924
5;49133
6;37020
7;29492
8;24202
9;19954
10;17041
11;14574
12;13020
13;11470
14;10147
15;9133
16;8229
17;7665
18;6901
19;6334
20;5797
21;5420
22;5035
23;4797
24;4434
25;4241
26;3912
27;3760
28;3436
29;3425
30;3175
31;3087
32;2853
33;2707
34;2570
35;2496
36;2345
37;2199
38;2142
39;2139
40;2028
41;1953
42;1798
43;1788
44;1696
45;1664
46;1553
47;1499
48;1514
49;1423
50;1326
51;1333
52;1412
53;1353
54;1213
55;1185
56;1158
57;1070
58;1098
59;1085
60;1024
61;975
62;958
63;1010
64;936
65;930
66;846
67;829
68;825
69;803
70;772
71;790
72;815
73;770
74;745
75;693
76;698
77;677
78;682
79;631
80;659
81;581
82;569
83;563
84;538
85;529
86;529
87;506
88;447
89;456
90;468
91;429
92;443
93;429
94;398
95;389
96;349
97;358
98;336
99;351
100;346
101;279
102;289
103;262
104;264
105;251
106;213
107;224
108;222
109;215
110;161
111;162
112;160
113;140
114;132
115;127
116;114
117;114
118;99
119;106
120;80
121;83
122;75
123;61
124;75
125;55
126;64
127;51
128;51
129;32
130;44
131;25
132;24
133;21
134;13
135;13
136;18
137;16
138;10
139;15
140;11
141;3
142;2
143;2
144;1
145;1
146;1
147;1
148;1
149;2
150;1
151;0
152;2
153;1
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
