L 16,p 0.585700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;611581
2;158071
3;100398
4;67555
5;49191
6;37268
7;29315
8;24147
9;19975
10;16884
11;14754
12;12882
13;11180
14;10087
15;9295
16;8358
17;7532
18;6884
19;6519
20;5884
21;5608
22;4997
23;4815
24;4484
25;4192
26;3924
27;3735
28;3464
29;3281
30;3191
31;2970
32;2868
33;2699
34;2506
35;2552
36;2326
37;2287
38;2195
39;2068
40;1938
41;1867
42;1905
43;1757
44;1714
45;1658
46;1567
47;1527
48;1546
49;1476
50;1447
51;1353
52;1322
53;1285
54;1244
55;1170
56;1145
57;1158
58;1097
59;1083
60;1018
61;987
62;995
63;1001
64;957
65;872
66;884
67;844
68;808
69;824
70;811
71;776
72;795
73;739
74;737
75;731
76;673
77;606
78;642
79;636
80;620
81;635
82;625
83;541
84;549
85;481
86;481
87;458
88;506
89;470
90;464
91;448
92;441
93;407
94;371
95;356
96;371
97;356
98;355
99;300
100;304
101;306
102;288
103;254
104;249
105;234
106;250
107;198
108;214
109;189
110;191
111;191
112;138
113;154
114;145
115;129
116;127
117;104
118;109
119;108
120;89
121;90
122;77
123;68
124;54
125;63
126;66
127;57
128;43
129;32
130;30
131;27
132;29
133;20
134;12
135;10
136;16
137;12
138;14
139;6
140;4
141;7
142;2
143;4
144;0
145;2
146;4
147;3
148;1
149;2
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
