L 16,p 0.585600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;612439
2;158578
3;99939
4;68196
5;48811
6;37489
7;29641
8;24080
9;19963
10;17185
11;14528
12;13095
13;11392
14;10153
15;9141
16;8445
17;7724
18;6970
19;6496
20;5936
21;5487
22;5082
23;4702
24;4472
25;4130
26;4010
27;3713
28;3392
29;3310
30;3217
31;2965
32;2836
33;2682
34;2576
35;2480
36;2300
37;2219
38;2144
39;2063
40;2055
41;1923
42;1873
43;1752
44;1762
45;1555
46;1597
47;1480
48;1529
49;1387
50;1402
51;1351
52;1322
53;1312
54;1243
55;1186
56;1237
57;1147
58;1146
59;1036
60;1034
61;1021
62;1020
63;935
64;920
65;855
66;925
67;828
68;841
69;820
70;758
71;805
72;791
73;757
74;702
75;662
76;656
77;670
78;601
79;647
80;575
81;579
82;573
83;590
84;556
85;515
86;513
87;502
88;456
89;460
90;470
91;405
92;424
93;393
94;401
95;389
96;374
97;361
98;356
99;314
100;287
101;295
102;318
103;252
104;241
105;249
106;224
107;212
108;201
109;205
110;153
111;184
112;172
113;138
114;144
115;149
116;143
117;125
118;98
119;102
120;90
121;94
122;73
123;63
124;55
125;55
126;41
127;44
128;40
129;44
130;28
131;31
132;23
133;28
134;10
135;20
136;16
137;12
138;7
139;10
140;3
141;5
142;2
143;4
144;4
145;2
146;0
147;1
148;2
149;0
150;0
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
