L 16,p 0.583000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;624488
2;162610
3;102391
4;69477
5;50041
6;38555
7;30340
8;24608
9;20661
10;17306
11;15201
12;13095
13;11807
14;10652
15;9415
16;8653
17;7700
18;7280
19;6601
20;6220
21;5572
22;5269
23;4924
24;4562
25;4212
26;4034
27;3775
28;3573
29;3296
30;3300
31;3088
32;2874
33;2763
34;2634
35;2553
36;2395
37;2297
38;2296
39;2102
40;2032
41;1957
42;1904
43;1869
44;1809
45;1690
46;1605
47;1618
48;1525
49;1524
50;1421
51;1410
52;1389
53;1270
54;1329
55;1302
56;1189
57;1208
58;1110
59;1019
60;1052
61;1075
62;1002
63;941
64;991
65;929
66;880
67;900
68;854
69;846
70;785
71;773
72;734
73;743
74;760
75;726
76;703
77;610
78;650
79;636
80;605
81;606
82;553
83;578
84;561
85;543
86;519
87;551
88;462
89;477
90;434
91;421
92;433
93;409
94;394
95;370
96;380
97;374
98;341
99;305
100;274
101;281
102;266
103;257
104;238
105;226
106;226
107;210
108;195
109;195
110;182
111;136
112;154
113;133
114;137
115;117
116;122
117;103
118;95
119;88
120;86
121;66
122;69
123;62
124;73
125;49
126;50
127;39
128;37
129;27
130;26
131;30
132;27
133;19
134;16
135;14
136;11
137;7
138;2
139;3
140;7
141;4
142;4
143;2
144;3
145;1
146;0
147;1
148;2
149;3
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
