L 16,p 0.585900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;611073
2;158905
3;100286
4;67871
5;48595
6;37301
7;29532
8;24084
9;20192
10;16809
11;14702
12;12813
13;11466
14;10215
15;9338
16;8379
17;7646
18;6893
19;6362
20;5885
21;5483
22;5106
23;4703
24;4385
25;4301
26;3865
27;3631
28;3481
29;3208
30;3116
31;2970
32;2761
33;2629
34;2624
35;2422
36;2392
37;2242
38;2160
39;2055
40;2010
41;1961
42;1828
43;1735
44;1723
45;1672
46;1558
47;1552
48;1566
49;1403
50;1364
51;1302
52;1285
53;1295
54;1285
55;1214
56;1180
57;1177
58;1099
59;1095
60;1049
61;1033
62;1010
63;921
64;939
65;947
66;900
67;902
68;807
69;808
70;814
71;769
72;738
73;712
74;740
75;649
76;659
77;645
78;666
79;657
80;598
81;560
82;555
83;541
84;538
85;559
86;510
87;463
88;473
89;472
90;476
91;415
92;397
93;372
94;404
95;425
96;358
97;370
98;315
99;308
100;312
101;308
102;269
103;262
104;263
105;253
106;226
107;217
108;224
109;204
110;190
111;199
112;174
113;160
114;147
115;147
116;132
117;101
118;117
119;100
120;89
121;83
122;75
123;71
124;68
125;68
126;50
127;46
128;34
129;43
130;39
131;27
132;21
133;27
134;16
135;11
136;16
137;10
138;9
139;9
140;6
141;7
142;9
143;4
144;2
145;4
146;2
147;1
148;0
149;2
150;2
151;0
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;1
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
