L 16,p 0.581800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;627489
2;163627
3;104307
4;70822
5;50668
6;38893
7;30505
8;25194
9;20674
10;17520
11;15168
12;13378
13;11608
14;10723
15;9752
16;8677
17;8005
18;7321
19;6524
20;6027
21;5642
22;5426
23;5073
24;4593
25;4373
26;4118
27;3662
28;3622
29;3407
30;3266
31;3017
32;2981
33;2842
34;2773
35;2552
36;2459
37;2358
38;2320
39;2052
40;2118
41;1981
42;2048
43;1924
44;1724
45;1705
46;1714
47;1575
48;1539
49;1476
50;1470
51;1415
52;1350
53;1342
54;1337
55;1193
56;1194
57;1208
58;1198
59;1095
60;1065
61;1074
62;973
63;967
64;988
65;959
66;979
67;854
68;816
69;817
70;797
71;812
72;731
73;774
74;716
75;687
76;668
77;706
78;628
79;614
80;616
81;583
82;541
83;616
84;549
85;564
86;494
87;493
88;446
89;497
90;438
91;407
92;437
93;389
94;365
95;357
96;355
97;336
98;328
99;291
100;282
101;268
102;263
103;245
104;246
105;231
106;210
107;187
108;194
109;195
110;195
111;186
112;166
113;145
114;143
115;116
116;111
117;90
118;97
119;87
120;75
121;60
122;74
123;71
124;49
125;61
126;50
127;43
128;42
129;38
130;27
131;26
132;14
133;19
134;23
135;22
136;20
137;10
138;6
139;6
140;6
141;4
142;3
143;0
144;3
145;1
146;1
147;2
148;2
149;0
150;1
151;0
152;1
153;0
154;0
155;1
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
