L 16,p 0.577100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;646931
2;170364
3;107803
4;73378
5;52622
6;40754
7;32306
8;25988
9;21865
10;18452
11;16038
12;14096
13;12362
14;11167
15;10249
16;9078
17;8380
18;7602
19;6854
20;6351
21;5918
22;5507
23;5225
24;4877
25;4536
26;4290
27;4048
28;3736
29;3667
30;3487
31;3266
32;3093
33;2986
34;2788
35;2696
36;2539
37;2447
38;2386
39;2279
40;2219
41;2043
42;1958
43;2037
44;1840
45;1864
46;1714
47;1712
48;1574
49;1495
50;1430
51;1501
52;1420
53;1325
54;1356
55;1267
56;1257
57;1188
58;1165
59;1071
60;1115
61;1007
62;1024
63;1029
64;1022
65;952
66;930
67;833
68;880
69;796
70;856
71;752
72;805
73;745
74;781
75;714
76;670
77;649
78;661
79;636
80;636
81;656
82;577
83;550
84;541
85;486
86;484
87;502
88;518
89;448
90;453
91;409
92;410
93;431
94;361
95;358
96;312
97;332
98;302
99;293
100;315
101;265
102;250
103;247
104;261
105;234
106;206
107;179
108;204
109;195
110;145
111;141
112;139
113;135
114;129
115;114
116;103
117;98
118;102
119;91
120;68
121;66
122;59
123;58
124;54
125;46
126;31
127;28
128;24
129;32
130;32
131;15
132;15
133;10
134;22
135;11
136;15
137;10
138;9
139;6
140;4
141;3
142;2
143;0
144;4
145;4
146;1
147;2
148;2
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
