L 16,p 0.582300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;626004
2;162646
3;103397
4;69307
5;50381
6;38673
7;30544
8;25243
9;20724
10;17568
11;15059
12;13529
13;11969
14;10536
15;9496
16;8554
17;7815
18;7224
19;6636
20;5972
21;5660
22;5433
23;4998
24;4579
25;4387
26;4060
27;3885
28;3690
29;3366
30;3318
31;3043
32;2900
33;2871
34;2668
35;2496
36;2534
37;2306
38;2316
39;2169
40;2041
41;1970
42;1847
43;1873
44;1801
45;1764
46;1644
47;1526
48;1557
49;1493
50;1438
51;1415
52;1368
53;1335
54;1279
55;1221
56;1161
57;1191
58;1160
59;1161
60;1100
61;1026
62;973
63;941
64;941
65;884
66;946
67;894
68;859
69;780
70;745
71;800
72;761
73;763
74;656
75;734
76;672
77;658
78;680
79;684
80;626
81;560
82;569
83;553
84;541
85;570
86;499
87;520
88;474
89;478
90;421
91;442
92;464
93;404
94;352
95;386
96;342
97;345
98;347
99;309
100;277
101;283
102;272
103;252
104;274
105;244
106;237
107;199
108;215
109;177
110;156
111;151
112;165
113;159
114;128
115;133
116;123
117;111
118;92
119;84
120;87
121;70
122;85
123;72
124;60
125;42
126;47
127;46
128;30
129;35
130;30
131;31
132;23
133;11
134;16
135;16
136;14
137;13
138;14
139;5
140;5
141;6
142;5
143;6
144;5
145;0
146;1
147;1
148;2
149;2
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
