L 16,p 0.579900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636914
2;166670
3;105605
4;71423
5;51513
6;39229
7;30983
8;25802
9;21251
10;17681
11;15560
12;13481
13;12088
14;11022
15;9809
16;9002
17;7994
18;7417
19;6785
20;6143
21;5917
22;5435
23;5049
24;4681
25;4513
26;4225
27;4004
28;3776
29;3478
30;3371
31;3237
32;3040
33;2942
34;2758
35;2651
36;2506
37;2447
38;2289
39;2278
40;2163
41;2064
42;1991
43;1887
44;1849
45;1832
46;1740
47;1602
48;1544
49;1552
50;1536
51;1424
52;1401
53;1329
54;1343
55;1319
56;1232
57;1214
58;1148
59;1161
60;1051
61;1019
62;1053
63;980
64;1011
65;878
66;889
67;879
68;765
69;842
70;779
71;837
72;764
73;738
74;727
75;753
76;669
77;652
78;650
79;649
80;637
81;559
82;579
83;575
84;524
85;513
86;507
87;486
88;504
89;510
90;468
91;420
92;383
93;401
94;381
95;381
96;359
97;340
98;314
99;306
100;317
101;285
102;247
103;263
104;230
105;201
106;225
107;208
108;191
109;184
110;162
111;166
112;157
113;145
114;111
115;116
116;124
117;94
118;86
119;85
120;75
121;62
122;64
123;69
124;53
125;30
126;40
127;33
128;35
129;22
130;24
131;27
132;18
133;17
134;17
135;11
136;14
137;14
138;8
139;10
140;4
141;5
142;2
143;4
144;3
145;1
146;3
147;2
148;1
149;2
150;0
151;0
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
