L 16,p 0.575700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;654702
2;172080
3;109311
4;74525
5;53357
6;41230
7;32553
8;26470
9;22166
10;18817
11;16619
12;14393
13;12498
14;11258
15;10097
16;9207
17;8501
18;7710
19;7108
20;6610
21;6068
22;5643
23;5304
24;5015
25;4585
26;4466
27;4075
28;3856
29;3759
30;3364
31;3269
32;3047
33;2991
34;2816
35;2707
36;2541
37;2502
38;2318
39;2336
40;2200
41;2045
42;2001
43;1932
44;1907
45;1849
46;1834
47;1678
48;1622
49;1573
50;1521
51;1509
52;1379
53;1349
54;1410
55;1271
56;1217
57;1246
58;1216
59;1135
60;1171
61;1099
62;1043
63;1022
64;1006
65;969
66;927
67;916
68;862
69;854
70;858
71;806
72;774
73;740
74;711
75;715
76;676
77;657
78;674
79;674
80;621
81;587
82;627
83;536
84;534
85;483
86;503
87;459
88;481
89;446
90;453
91;439
92;381
93;378
94;389
95;374
96;334
97;317
98;312
99;306
100;300
101;258
102;285
103;212
104;247
105;230
106;185
107;191
108;164
109;168
110;144
111;143
112;129
113;127
114;118
115;84
116;107
117;76
118;90
119;85
120;61
121;59
122;56
123;55
124;56
125;54
126;24
127;40
128;27
129;35
130;28
131;24
132;18
133;16
134;9
135;12
136;6
137;3
138;11
139;8
140;6
141;2
142;5
143;0
144;1
145;3
146;0
147;2
148;2
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
