L 16,p 0.578100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;643874
2;169007
3;107259
4;72656
5;52358
6;40117
7;31313
8;25604
9;21850
10;18312
11;15586
12;13970
13;12169
14;11094
15;9976
16;9087
17;8233
18;7509
19;6924
20;6237
21;5844
22;5451
23;5071
24;4868
25;4481
26;4234
27;3983
28;3783
29;3540
30;3390
31;3225
32;3007
33;2929
34;2856
35;2668
36;2573
37;2401
38;2406
39;2180
40;2216
41;2105
42;1975
43;1962
44;1830
45;1794
46;1748
47;1724
48;1618
49;1607
50;1473
51;1499
52;1362
53;1306
54;1354
55;1291
56;1278
57;1173
58;1165
59;1119
60;1099
61;1100
62;1045
63;1006
64;995
65;932
66;946
67;877
68;820
69;899
70;798
71;829
72;822
73;783
74;741
75;714
76;672
77;686
78;631
79;614
80;598
81;594
82;567
83;581
84;558
85;492
86;507
87;504
88;443
89;462
90;450
91;399
92;403
93;374
94;366
95;341
96;370
97;330
98;326
99;295
100;280
101;290
102;237
103;259
104;241
105;205
106;191
107;176
108;174
109;173
110;149
111;171
112;146
113;143
114;124
115;116
116;105
117;95
118;89
119;84
120;70
121;72
122;67
123;49
124;49
125;48
126;49
127;35
128;28
129;30
130;24
131;25
132;25
133;18
134;10
135;13
136;13
137;5
138;7
139;8
140;6
141;2
142;3
143;4
144;2
145;1
146;1
147;0
148;0
149;0
150;0
151;0
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
