L 16,p 0.583400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;619900
2;162073
3;102731
4;68964
5;49694
6;38298
7;30241
8;24750
9;20278
10;17498
11;15038
12;13281
13;11673
14;10527
15;9331
16;8618
17;7652
18;7078
19;6555
20;6172
21;5614
22;5162
23;4895
24;4606
25;4232
26;3965
27;3825
28;3676
29;3427
30;3261
31;3069
32;2931
33;2853
34;2580
35;2540
36;2425
37;2293
38;2189
39;2199
40;2046
41;1925
42;1877
43;1839
44;1750
45;1780
46;1665
47;1689
48;1475
49;1473
50;1427
51;1366
52;1306
53;1288
54;1298
55;1256
56;1196
57;1130
58;1150
59;1090
60;1052
61;1087
62;997
63;1002
64;960
65;950
66;904
67;909
68;810
69;792
70;840
71;789
72;769
73;779
74;736
75;734
76;676
77;721
78;681
79;608
80;565
81;592
82;637
83;553
84;542
85;523
86;536
87;455
88;454
89;464
90;448
91;501
92;408
93;424
94;372
95;385
96;377
97;359
98;325
99;308
100;306
101;279
102;282
103;294
104;278
105;206
106;240
107;177
108;201
109;178
110;174
111;154
112;171
113;149
114;125
115;122
116;126
117;107
118;103
119;106
120;84
121;71
122;84
123;71
124;60
125;55
126;56
127;42
128;40
129;36
130;20
131;17
132;17
133;13
134;20
135;10
136;14
137;11
138;8
139;10
140;6
141;5
142;2
143;4
144;6
145;2
146;0
147;2
148;1
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
