L 16,p 0.582100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;625897
2;163098
3;102931
4;70699
5;50848
6;38626
7;30675
8;24871
9;20949
10;17577
11;15048
12;13294
13;11834
14;10400
15;9659
16;8679
17;7890
18;7228
19;6650
20;6190
21;5732
22;5275
23;4855
24;4677
25;4353
26;4071
27;3882
28;3710
29;3504
30;3319
31;3155
32;3000
33;2931
34;2631
35;2471
36;2440
37;2390
38;2196
39;2152
40;2036
41;2055
42;1926
43;1894
44;1774
45;1730
46;1684
47;1594
48;1573
49;1552
50;1528
51;1357
52;1340
53;1317
54;1299
55;1214
56;1162
57;1174
58;1113
59;1111
60;1003
61;1032
62;1060
63;1001
64;912
65;935
66;915
67;876
68;851
69;893
70;821
71;752
72;745
73;773
74;735
75;715
76;724
77;664
78;615
79;626
80;627
81;580
82;610
83;552
84;552
85;525
86;556
87;475
88;453
89;443
90;415
91;427
92;434
93;398
94;344
95;346
96;347
97;350
98;318
99;315
100;284
101;264
102;275
103;293
104;227
105;266
106;212
107;198
108;190
109;192
110;187
111;152
112;138
113;154
114;135
115;130
116;96
117;109
118;93
119;98
120;98
121;76
122;61
123;66
124;53
125;50
126;54
127;42
128;32
129;29
130;28
131;18
132;20
133;25
134;19
135;9
136;18
137;16
138;9
139;2
140;5
141;6
142;3
143;0
144;3
145;1
146;1
147;2
148;1
149;1
150;1
151;2
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
