L 16,p 0.587900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;603620
2;156148
3;99007
4;66507
5;47888
6;36454
7;28888
8;23583
9;19699
10;16848
11;14281
12;12469
13;11197
14;9911
15;9073
16;7977
17;7432
18;6951
19;6269
20;5656
21;5463
22;5009
23;4697
24;4350
25;4086
26;3843
27;3596
28;3381
29;3178
30;3150
31;2952
32;2741
33;2659
34;2588
35;2509
36;2287
37;2215
38;2189
39;2007
40;2059
41;1876
42;1846
43;1790
44;1729
45;1702
46;1591
47;1548
48;1465
49;1521
50;1355
51;1316
52;1258
53;1258
54;1260
55;1151
56;1097
57;1085
58;1103
59;980
60;994
61;994
62;953
63;950
64;932
65;856
66;880
67;858
68;849
69;787
70;784
71;713
72;753
73;748
74;675
75;676
76;679
77;658
78;653
79;585
80;591
81;607
82;566
83;561
84;556
85;525
86;550
87;511
88;465
89;463
90;482
91;432
92;429
93;432
94;385
95;333
96;385
97;341
98;361
99;313
100;338
101;303
102;303
103;241
104;243
105;267
106;235
107;225
108;228
109;200
110;197
111;203
112;185
113;152
114;134
115;162
116;114
117;118
118;110
119;110
120;93
121;78
122;81
123;71
124;52
125;80
126;60
127;48
128;33
129;40
130;32
131;35
132;31
133;28
134;26
135;16
136;21
137;18
138;21
139;6
140;5
141;9
142;3
143;7
144;3
145;2
146;0
147;1
148;2
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
