L 16,p 0.578800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;639155
2;167731
3;106942
4;72879
5;51976
6;39597
7;31793
8;25690
9;21206
10;18118
11;15595
12;14031
13;12400
14;10971
15;9957
16;8883
17;8066
18;7453
19;6829
20;6193
21;5944
22;5386
23;5038
24;4690
25;4617
26;4066
27;3918
28;3748
29;3549
30;3415
31;3244
32;3021
33;2949
34;2744
35;2632
36;2475
37;2428
38;2242
39;2212
40;2095
41;2120
42;2001
43;1878
44;1839
45;1841
46;1681
47;1645
48;1618
49;1570
50;1495
51;1426
52;1408
53;1270
54;1311
55;1288
56;1206
57;1228
58;1140
59;1116
60;1084
61;1026
62;963
63;986
64;991
65;973
66;855
67;894
68;858
69;833
70;834
71;754
72;758
73;718
74;725
75;671
76;711
77;675
78;639
79;589
80;604
81;574
82;619
83;557
84;484
85;515
86;501
87;506
88;438
89;492
90;457
91;415
92;423
93;406
94;384
95;331
96;357
97;370
98;325
99;315
100;255
101;293
102;278
103;249
104;229
105;202
106;222
107;207
108;201
109;164
110;149
111;157
112;148
113;144
114;122
115;111
116;99
117;80
118;78
119;70
120;80
121;75
122;67
123;62
124;49
125;43
126;39
127;49
128;30
129;34
130;26
131;25
132;21
133;13
134;17
135;12
136;8
137;8
138;10
139;4
140;4
141;3
142;4
143;4
144;3
145;1
146;1
147;1
148;1
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
