L 16,p 0.583800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;619715
2;161297
3;102224
4;69208
5;49713
6;37992
7;30319
8;24704
9;20242
10;17155
11;14986
12;13136
13;11833
14;10429
15;9274
16;8495
17;7780
18;7057
19;6727
20;5947
21;5596
22;5102
23;4841
24;4581
25;4226
26;4061
27;3751
28;3525
29;3388
30;3295
31;3081
32;2934
33;2800
34;2578
35;2545
36;2456
37;2395
38;2230
39;2183
40;2109
41;2022
42;1874
43;1807
44;1716
45;1691
46;1648
47;1639
48;1452
49;1456
50;1430
51;1370
52;1382
53;1324
54;1329
55;1194
56;1248
57;1191
58;1113
59;1119
60;1037
61;1047
62;979
63;933
64;904
65;911
66;910
67;884
68;866
69;847
70;811
71;774
72;787
73;769
74;717
75;728
76;690
77;661
78;668
79;652
80;592
81;601
82;564
83;539
84;513
85;499
86;545
87;533
88;482
89;475
90;488
91;432
92;417
93;430
94;408
95;393
96;384
97;361
98;345
99;311
100;312
101;301
102;288
103;270
104;238
105;233
106;219
107;234
108;229
109;164
110;174
111;168
112;173
113;124
114;158
115;113
116;100
117;96
118;113
119;100
120;85
121;88
122;77
123;54
124;80
125;61
126;50
127;45
128;38
129;32
130;27
131;25
132;17
133;15
134;20
135;17
136;10
137;11
138;7
139;4
140;11
141;6
142;8
143;5
144;7
145;2
146;3
147;3
148;0
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
