L 16,p 0.579500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;637118
2;166718
3;106221
4;71955
5;52052
6;39754
7;31501
8;25673
9;21257
10;18263
11;15714
12;13745
13;12187
14;10739
15;9785
16;9098
17;8200
18;7195
19;6810
20;6326
21;5820
22;5426
23;5127
24;4762
25;4512
26;4163
27;3953
28;3619
29;3569
30;3363
31;3245
32;3045
33;2922
34;2740
35;2599
36;2489
37;2339
38;2381
39;2220
40;2103
41;2038
42;2010
43;1885
44;1928
45;1796
46;1755
47;1668
48;1547
49;1521
50;1574
51;1412
52;1354
53;1350
54;1299
55;1221
56;1252
57;1205
58;1170
59;1157
60;1013
61;1016
62;1029
63;981
64;992
65;949
66;858
67;857
68;819
69;814
70;829
71;777
72;775
73;712
74;761
75;689
76;714
77;685
78;614
79;626
80;607
81;640
82;596
83;592
84;528
85;519
86;498
87;533
88;498
89;455
90;412
91;428
92;404
93;447
94;365
95;372
96;351
97;312
98;311
99;301
100;305
101;305
102;271
103;252
104;226
105;220
106;224
107;200
108;201
109;202
110;161
111;174
112;154
113;138
114;131
115;114
116;113
117;123
118;90
119;78
120;75
121;67
122;82
123;74
124;45
125;36
126;45
127;25
128;33
129;34
130;27
131;19
132;22
133;13
134;16
135;15
136;8
137;7
138;9
139;7
140;8
141;6
142;4
143;2
144;4
145;1
146;3
147;1
148;1
149;0
150;0
151;0
152;0
153;1
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
