L 16,p 0.588400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;598217
2;155287
3;97990
4;66313
5;47754
6;36520
7;28692
8;23355
9;19394
10;16566
11;14224
12;12608
13;11233
14;9850
15;8978
16;8131
17;7363
18;6737
19;6279
20;5785
21;5311
22;4977
23;4574
24;4374
25;4080
26;3837
27;3518
28;3392
29;3237
30;3047
31;2872
32;2827
33;2575
34;2528
35;2371
36;2264
37;2221
38;2191
39;2144
40;1967
41;1886
42;1746
43;1746
44;1649
45;1629
46;1530
47;1543
48;1428
49;1410
50;1335
51;1381
52;1241
53;1246
54;1172
55;1125
56;1168
57;1182
58;1033
59;1032
60;1096
61;1055
62;943
63;934
64;895
65;868
66;870
67;865
68;853
69;776
70;814
71;762
72;775
73;671
74;700
75;698
76;673
77;623
78;639
79;654
80;595
81;564
82;573
83;586
84;532
85;501
86;462
87;484
88;464
89;451
90;454
91;471
92;458
93;413
94;391
95;396
96;376
97;334
98;340
99;328
100;287
101;308
102;283
103;257
104;259
105;264
106;244
107;228
108;221
109;221
110;199
111;219
112;159
113;150
114;158
115;137
116;137
117;109
118;121
119;97
120;97
121;81
122;77
123;65
124;68
125;58
126;53
127;43
128;35
129;35
130;34
131;33
132;21
133;27
134;21
135;19
136;20
137;16
138;11
139;10
140;4
141;11
142;4
143;3
144;5
145;4
146;2
147;1
148;2
149;1
150;1
151;1
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;1
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
