L 16,p 0.577400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;644014
2;168924
3;107938
4;73345
5;52633
6;40351
7;31939
8;26291
9;21768
10;18466
11;16079
12;13931
13;12308
14;10967
15;9968
16;9255
17;8446
18;7647
19;7020
20;6514
21;5860
22;5341
23;5163
24;4854
25;4546
26;4230
27;3913
28;3806
29;3657
30;3536
31;3217
32;3067
33;2994
34;2802
35;2607
36;2601
37;2420
38;2279
39;2270
40;2134
41;2008
42;2053
43;1914
44;1813
45;1767
46;1723
47;1689
48;1663
49;1566
50;1490
51;1467
52;1402
53;1375
54;1350
55;1283
56;1253
57;1262
58;1153
59;1039
60;1106
61;1077
62;954
63;1019
64;989
65;917
66;921
67;876
68;875
69;843
70;862
71;787
72;778
73;781
74;716
75;756
76;706
77;651
78;687
79;622
80;590
81;634
82;618
83;547
84;553
85;514
86;480
87;462
88;476
89;444
90;458
91;387
92;399
93;386
94;373
95;380
96;377
97;345
98;309
99;300
100;289
101;244
102;252
103;255
104;230
105;196
106;205
107;195
108;199
109;164
110;162
111;157
112;144
113;156
114;128
115;100
116;129
117;109
118;97
119;84
120;75
121;66
122;68
123;57
124;46
125;43
126;47
127;39
128;35
129;24
130;16
131;18
132;25
133;12
134;16
135;16
136;8
137;9
138;8
139;5
140;2
141;3
142;2
143;0
144;3
145;1
146;1
147;0
148;0
149;0
150;0
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
