L 16,p 0.588300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;601139
2;154713
3;98674
4;66144
5;48071
6;36675
7;29132
8;23412
9;19633
10;16456
11;14276
12;12678
13;11041
14;9794
15;8947
16;8120
17;7407
18;6786
19;6078
20;5788
21;5436
22;5050
23;4618
24;4255
25;4075
26;3897
27;3500
28;3354
29;3258
30;3036
31;2949
32;2852
33;2615
34;2552
35;2414
36;2323
37;2251
38;2172
39;2036
40;1935
41;1908
42;1783
43;1765
44;1643
45;1577
46;1626
47;1573
48;1455
49;1402
50;1379
51;1289
52;1306
53;1218
54;1276
55;1232
56;1127
57;1125
58;1131
59;1034
60;1005
61;964
62;1024
63;951
64;971
65;945
66;888
67;851
68;843
69;853
70;789
71;747
72;719
73;719
74;670
75;702
76;689
77;626
78;646
79;635
80;566
81;604
82;542
83;534
84;498
85;549
86;482
87;506
88;466
89;474
90;437
91;444
92;400
93;396
94;411
95;392
96;386
97;368
98;334
99;314
100;313
101;299
102;282
103;271
104;242
105;277
106;219
107;214
108;208
109;206
110;203
111;187
112;164
113;184
114;147
115;130
116;134
117;120
118;127
119;101
120;104
121;85
122;89
123;58
124;62
125;46
126;45
127;48
128;52
129;39
130;33
131;28
132;37
133;21
134;15
135;16
136;12
137;18
138;11
139;6
140;2
141;4
142;2
143;2
144;1
145;1
146;0
147;3
148;2
149;1
150;1
151;1
152;0
153;0
154;1
155;0
156;0
157;0
158;0
159;0
160;0
161;1
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
