L 16,p 0.575600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;655076
2;172202
3;109385
4;74605
5;53414
6;41275
7;32585
8;26491
9;22186
10;18824
11;16650
12;14403
13;12523
14;11271
15;10114
16;9204
17;8511
18;7715
19;7115
20;6609
21;6073
22;5646
23;5302
24;5026
25;4592
26;4459
27;4082
28;3857
29;3762
30;3370
31;3281
32;3049
33;3007
34;2811
35;2705
36;2550
37;2504
38;2326
39;2343
40;2200
41;2050
42;1999
43;1943
44;1906
45;1850
46;1840
47;1677
48;1628
49;1559
50;1526
51;1508
52;1382
53;1352
54;1418
55;1264
56;1214
57;1247
58;1216
59;1143
60;1171
61;1096
62;1049
63;1014
64;1008
65;970
66;928
67;917
68;860
69;858
70;855
71;807
72;778
73;735
74;712
75;714
76;678
77;655
78;672
79;671
80;626
81;584
82;632
83;534
84;533
85;480
86;501
87;465
88;480
89;441
90;456
91;437
92;383
93;381
94;381
95;380
96;336
97;313
98;312
99;303
100;299
101;263
102;282
103;213
104;245
105;226
106;187
107;191
108;161
109;166
110;147
111;142
112;130
113;128
114;117
115;84
116;104
117;81
118;84
119;86
120;63
121;57
122;55
123;55
124;54
125;56
126;23
127;38
128;28
129;34
130;30
131;23
132;18
133;15
134;9
135;13
136;5
137;3
138;11
139;8
140;6
141;2
142;5
143;0
144;1
145;3
146;0
147;2
148;2
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
